x,y,id
7.840228,48.012963,5167a650-5b64-4a46-9f3b-c7e008027e8c
7.810557,48.019105,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.807228,48.014213,e9dcd099-ebf9-4c7e-843a-d6849b96b39e
7.864675,48.018697,753a98e5-c735-4cad-90c6-607641de9f7a
7.815973,48.008673,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.907682,47.98547,7797180c-b105-43a0-882c-7e57363582d2
7.822337,47.975285,c34fed67-a780-49f1-be37-e38a6631dda6
7.812593,48.010628,4c36c25c-5b95-460a-a260-fe3941b0964d
7.841562,47.985785,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.803573,47.993693,86674639-9043-4df7-a6bd-590725c7721d
7.844533,48.029095,dee56863-9054-452e-ba0a-d5dba05ef371
7.84175,48.015783,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.83781,47.975465,8fa7718d-a41a-4100-8be3-e269b87037c1
7.86904,48.007145,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.81277,48.004797,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.811453,48.011558,d16336c7-7eed-49e4-b976-9d1a350b1539
7.850862,48.014423,bd9d0816-0c38-41ea-83c1-b7429e9e271d
7.79703,47.987857,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.815432,48.008313,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.8092880000000005,47.999087,0bd19dae-335f-43de-bd89-49099f90bd8d
7.833013,47.985042,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.858627,47.991783,1183d940-e445-4552-9151-371a5b003a5f
7.847363,48.025863,845b0970-4154-4baa-a04b-fd891f009b84
7.852072,47.997797,60c95f41-1dc1-4c69-8c79-bb32fc46369e
7.909343,47.97715,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.851317,47.998208,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.898162,47.982555,cb501f0e-9930-4985-8d27-dd474bab8298
7.829147,47.974377,0751e245-6bb1-4f19-8598-3dab0af60fca
7.829795,48.010695,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.839602,47.994165,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.812207,48.012353,31d161f8-1543-42f8-a71b-eec6a47cc4dd
7.797808,47.987253,e5faee0a-00fb-4eee-a7fc-c00f89995456
7.869208,47.988382,cbe29a34-bc6b-485a-8787-497f2e1c8fd3
7.837035,47.989532,18176487-45ad-4036-8ac8-a713a905ad96
7.809253,47.999058,f973a670-bddd-4fa7-b0ca-73f9e60b60d4
7.847657,47.984743,71bd5d95-65fa-47d4-a944-f5bf1d08b21c
7.845453,48.01867,a91184d9-904e-4e6f-91be-1a9d0a21f3f0
7.858715,48.024952999999996,dfa5b32f-db9d-47a0-adb6-93631c59441b
7.8223,47.97681,028e2634-e49e-4803-b050-a3687130fe80
7.811722,48.027305,547a23d9-03ca-493a-97ac-5fd7cad8049e
7.831548,48.014755,0133da15-a433-4b13-8979-5b66a4ec6eeb
7.843382,47.995088,4b787ddb-e523-4c4a-b922-2b60d6ad0775
