x,y,id
7.819842,47.977689,270
7.849638,47.98835,271
7.807448,48.00903,272
7.84883,47.992651,274
7.894206,47.984379,276
7.807928,47.983045,277
7.825529,48.010576,278
7.869282,47.988344,279
7.816815,48.01901,280
7.85805,48.004912,281
7.874404,47.98899,283
7.859868,47.988882,284
7.850102,48.014416,285
7.809682,48.010847,286
7.8454,47.993139,287
7.81229,48.015338,288
7.82749,47.997572,289
7.812535,48.01535,290
7.854294,47.99114,291
7.841069,48.000274,292
7.84917,48.000002,295
7.805411,48.008663,296
7.854461,47.992376,297
7.8403,48.021223,299
7.828328,47.97623,300
7.83944,48.000566,301
7.82109,47.976072,302
7.85638,47.983557,303
7.84032,48.021286,304
7.85461,47.991349,306
7.853233,48.00739,308
7.84272,47.997963,309
7.848321,48.014264,310
7.856952,47.999165,313
7.858528,47.99166,315
7.830592,47.979641,316
7.833147,47.982332,319
7.845971,47.99339,425
7.853473,47.998135,426
7.854456,47.99237,427
7.844423,47.99134,428
7.863602,47.988891,430
7.829446,48.015,431
7.790522,47.999951,433
7.85398,48.015238,434
7.816847,48.019007,435
7.865034,48.00681,436
7.86861,47.988658,437
7.83752,47.996265,438
7.849723,48.013903,439
7.854561,47.992338,440
7.88191,47.987207,441
7.83017,47.995278,442
7.811481,47.994904,443
7.851893,47.98339,444
7.831523,47.998761,445
7.89417,47.984411,446
7.89325,47.987228,448
7.80664,47.998049,449
