x,y,id
7.8598230000000004,47.987945,5167a650-5b64-4a46-9f3b-c7e008027e8c
7.843173,48.002777,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.827752,47.986215,e9dcd099-ebf9-4c7e-843a-d6849b96b39e
7.8424700000000005,47.997365,753a98e5-c735-4cad-90c6-607641de9f7a
7.842398,47.993665,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.810405,48.012528,7797180c-b105-43a0-882c-7e57363582d2
7.826772,47.97414,c34fed67-a780-49f1-be37-e38a6631dda6
7.809277,47.999055,4c36c25c-5b95-460a-a260-fe3941b0964d
7.801667,47.999558,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.859778,48.002987,86674639-9043-4df7-a6bd-590725c7721d
7.811747,48.018457,dee56863-9054-452e-ba0a-d5dba05ef371
7.837808,47.975548,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.845465,47.985457,8fa7718d-a41a-4100-8be3-e269b87037c1
7.862965,48.034798,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.821443,47.990022,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.867343,48.00679,d16336c7-7eed-49e4-b976-9d1a350b1539
7.858302,48.024787,bd9d0816-0c38-41ea-83c1-b7429e9e271d
7.818887,48.005502,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.805637,48.011327,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.854205,47.983743,0bd19dae-335f-43de-bd89-49099f90bd8d
7.805905,47.985792000000004,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.83885,47.99935,1183d940-e445-4552-9151-371a5b003a5f
7.874467,48.043783,845b0970-4154-4baa-a04b-fd891f009b84
7.837895,48.000567,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.848943,48.033312,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.84189,47.994392,cb501f0e-9930-4985-8d27-dd474bab8298
7.803182,47.997265,0751e245-6bb1-4f19-8598-3dab0af60fca
7.815268,47.985378,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.810262,48.010512,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.82236,47.976963,31d161f8-1543-42f8-a71b-eec6a47cc4dd
7.863827,48.035578,e5faee0a-00fb-4eee-a7fc-c00f89995456
7.850105,47.99086,cbe29a34-bc6b-485a-8787-497f2e1c8fd3
7.82851,47.974288,18176487-45ad-4036-8ac8-a713a905ad96
7.824185,48.005628,f973a670-bddd-4fa7-b0ca-73f9e60b60d4
7.8356449999999995,47.998392,71bd5d95-65fa-47d4-a944-f5bf1d08b21c
7.826897,48.015782,a91184d9-904e-4e6f-91be-1a9d0a21f3f0
7.837658,47.990092,dfa5b32f-db9d-47a0-adb6-93631c59441b
7.811425,48.010605,c39ca9f0-df2c-402e-bf83-cb3c84f9f7e8
7.84502,47.994787,028e2634-e49e-4803-b050-a3687130fe80
7.840058,47.995492,547a23d9-03ca-493a-97ac-5fd7cad8049e
7.8224350000000005,47.976945,0133da15-a433-4b13-8979-5b66a4ec6eeb
7.847928,47.99754,4b787ddb-e523-4c4a-b922-2b60d6ad0775
7.848065,47.997957,2fe58f59-7744-441a-9faa-4038c4fb0c4f
7.907657,47.985448,81a404ba-d2d5-461b-9689-c0d7bbd98a2a
7.85592,48.019265,0cbcf0a2-a189-4d64-a0e8-6fb3fe65c3e1
7.851153,48.012065,fc61a799-8ae8-4ee7-96a8-ef3021bd21da
7.802867,47.996938,9fa6bf2f-e376-42f5-816f-cb8c544f296d
7.854345,47.996982,186480a2-ae89-4d4c-9ea6-ce4c162f886d
7.826275,47.981945,0c3434e9-eab3-44e9-8ce4-44524384eabd
7.83368,48.000992,18a93e70-ee4c-47cd-9e4e-8cbff4df952d
7.837422,47.989752,43945fd3-e492-4305-a670-7b72714a9486
7.822358,47.976972,21a4ed8a-6fca-46f8-817c-7bc3623d607b
7.822678,47.989652,fd82fff3-2b94-4bd6-8adc-eb59a4c8537c
7.845275,47.993725,c2bbfff5-bb2b-42ba-b300-f70e0183b398
7.8949549999999995,47.981418,58785851-0c7c-4164-86a0-22926decddf3
7.810365,48.012468,0dc08be7-f122-40c9-a397-462d61b9fa42
7.854753,47.993138,07266af2-5f9f-4ca1-864b-aa2e3b4b272e
7.840127,47.988,c2766633-ce2d-4d02-abe0-ff5fed6425c2
7.854442,47.996988,aac46a8d-ff76-42b2-acb6-136953e41d2e
7.82257,47.977302,091d8130-095c-4d91-8901-2cd7fd789ff7
7.848087,47.997808,17f27925-b02c-4fd2-878f-eb91ba07b56f
7.838842,47.999493,6923616d-7c8f-4da2-8f00-633350ea00d6
7.846262,48.006578,00eeb7f6-600f-4681-9ece-f6deabd24959
7.852967,48.020845,f256432f-4e43-4aea-a7d0-cc1c44e274cb
7.864033,48.017512,9286d649-b25b-4b21-aba8-9f8abd118919
7.854427,47.996938,75f76e41-3646-47cc-9b50-6481d39e02e4
7.838922,47.99927,c9af4a15-bdc6-43c5-8252-11f979ec40a3
7.828808,48.004513,3a4ddf88-a82a-4c5c-b204-22b628129ea4
7.839435,47.99365,f8afc0e3-6d46-4836-a459-d8d044ef4ddc
7.85175,47.984673,ca7844b8-c2d3-4d4c-aefa-4b579ff4ebe4
7.857318,47.98782,56d4b3e8-afd3-49e7-993a-a1c56df3a3e1
7.828847,47.994067,6e4e625c-e87e-4c0b-8e32-18d592c5aa65
7.825293,47.97655,144ce8cb-c89c-453d-9106-b7b4157dbb45
7.864842,48.00796,f082a9e9-49ef-45f9-a732-3bea0537a446
7.849983,47.998338,702657c0-9d10-418e-b345-ad21ad47b57e
7.840947,47.983558,e3517b20-a3c4-41e4-bc80-a5ab933d2c7d
7.862738,48.035202,454f4e0c-ecbc-425b-a566-abcbaeb65229
7.830082,47.992455,69befeb0-ddff-426d-93dd-6168a28d9232
7.847962,48.012628,b0c81024-673c-4502-8b9f-a939a487aa9f
7.842415,47.997203,55e9ac35-4c4c-42cd-9197-524dc068cedd
7.83371,48.001023000000004,6770d6f6-59ad-4218-805d-a230ae8eb676
7.8308219999999995,47.992575,764c6dc2-3d4a-41aa-bc2b-802c66d6310c
7.8232669999999995,47.983058,33e051b1-864d-4c11-83a2-337cce46f0cd
7.838872,47.999502,9ef6a0e3-7c61-496d-900d-b993e69a50f0
7.83357,48.028427,88134fe7-2ca4-4b78-9d9e-cff9343621fd
7.8056529999999995,48.027578,b55259c1-1c28-4ee9-b133-ea3b8ea2c908
7.841797,47.99418,13394bf5-22d0-452e-ac74-28864248bb92
7.847107,47.992997,2fbb03da-8bd5-4ae1-a576-6ad7b3948390
7.842793,47.997492,7b0f4ef0-9834-4d0d-af99-2c04e409791e
7.823715,47.996337,4aeb98aa-e074-47cb-a249-8a3c3f990e6f
7.832607,48.008075,69d4eb73-5e9d-4981-a079-4eb588441a23
7.84505,47.997075,e0ba8882-1e1b-48a6-9757-f270b008905c
7.83471,47.992033,8186beb7-864a-43ab-81c6-0f92967bd45f
7.84527,47.992908,55c541ba-418e-4548-b356-f41bda574470
7.82971,47.996535,e960779c-e111-4475-8265-f774eb3da195
7.86295,48.034783,df30eb89-a6d5-4eec-a329-44281c03c4f1
7.898697,47.976257,94713f0e-fb14-4834-8853-0e1f1867008c
7.828093,47.988732,29793ba1-6e23-471a-b843-be4a5642caf4
7.815748,48.007863,f9b229a7-8589-4ee3-9c3d-6b7486157816
7.904478,47.975428,14ded619-25c3-42a5-9022-0baa47ca2368
7.848038,47.997518,7d9877a3-7123-4048-9975-c892bb576790
7.847973,47.998008,3a749812-23df-41d4-9ea1-c669ac6f985b
7.838908,47.993433,180feb5d-d869-4a3c-bcff-8352256ae8f8
7.8601980000000005,48.000902,7956ac51-3d94-422d-b858-78e5f489871a
7.840388,48.001942,9af87162-6866-4d35-b278-ad8d5a20c243
7.809437,48.018733,153086fe-d4fd-4c14-a49c-da08e26420a0
7.825635,47.974488,e891ad2d-2fce-464b-8476-56007dcb6c99
7.839033,47.993195,10b5dc28-0cfc-453a-9be4-cf27c37d749b
7.904488,47.975455,c46e4a49-b445-42fe-b213-c827b33aab95
7.897865,47.976697,2cfe5ce4-79ed-4e23-8289-91c4d5658b6f
7.8479,48.01266,6da6cb11-d54e-4c05-a84d-3fbb0c0d1846
7.845677,47.98344,e7c28ca7-8f00-417a-8cd4-0e4a8be59e39
7.8719,47.990323,32ed49b3-ed32-4639-bd59-a5386d58091f
7.819738,47.97797,01bffa4c-f984-4937-9a29-d44bb3058da7
7.869557,48.007155,65ccfefa-ab61-4b6a-8938-725918f30de3
7.81906,48.020178,dc24b589-ffe0-40c6-bf74-63ba2a60fd38
7.842923,47.997612,28417232-8b8b-46d5-ad7a-55abbc946ca0
7.814808,47.994625,3e91293d-20aa-4cd0-be68-a9167146b70f
7.823928,47.998368,2d5a1f59-f28f-416a-9f92-bfc77658c7c4
7.81216,48.01234,4a502109-7134-4d78-91e0-9bee4d886039
7.822485,47.9773,448ed4af-c2d0-4c1e-81a8-2d117e74cfdb
