x,y,id
7.819774,47.97767,270
7.841399,47.99591,271
7.855637,47.99709,272
7.848447,47.990428,273
7.81241,48.009524,274
7.844784,47.995754,278
7.869236,47.988363,279
7.816807,48.01902,280
7.861084,48.006198,281
7.87441,47.988996,283
7.851885,47.983348,284
7.87957,47.990202,286
7.829976,47.986628,287
7.81222,48.015311,288
7.838859,47.997131,289
7.895619,47.98616,290
7.854771,47.991218,291
7.810365,47.98552,292
7.84918,47.992435,294
7.790578,47.999939,295
7.80543,48.008698,296
7.824561,47.998093,297
7.852513,47.983412,299
7.849178,47.992299,300
7.83975,47.99752,301
7.85563,47.997095,302
7.85637,47.983545,303
7.84498,48.013954,304
7.849738,47.988633,306
7.8766,47.987197,307
7.853224,48.007367,308
7.804494,47.996082,309
7.8244,47.981104,310
7.82842,47.976199,313
7.84545,47.993228,314
7.858533,47.991684,315
7.830557,47.97964,316
7.86377,48.002704,319
7.82754,47.974436,425
7.825456,47.99795,426
7.85443,47.992365,427
7.894714,47.981064,428
7.840513,47.997793,429
7.863562,47.988864,430
7.81324,48.0101,431
7.837616,47.98615,433
7.79038,47.999391,434
7.81679,48.019023,435
7.86431,48.0055,436
7.890115,47.98844,437
7.83081,48.023379,438
7.808322,47.983274,439
7.854549,47.992312,440
7.847608,47.998314,441
7.83031,47.995204,442
7.811508,47.9949,443
7.85979,47.988901,444
7.83148,47.998728,445
7.89562,47.986208,448
7.806686,47.998194,449
