x,y,id
7.843764,48.012783,273
7.849571,48.015225,279
7.84577,48.01453,281
7.87441,47.988998,283
7.862283,47.991132,284
7.822144,48.011971,285
7.837893,47.995997,287
7.814014,48.01743,288
7.830797,47.992471,289
7.895114,47.9855,290
7.84576,48.014537,291
7.86462,48.006833,294
7.805394,48.00866,296
7.825872,47.987001,297
7.85635,47.983554,303
7.819777,47.97768,306
7.791124,47.9968,307
7.85421,47.992614,308
7.80448,47.996082,309
7.82849,47.976165,313
7.78978,47.997143,314
7.858616,47.99171,315
7.846348,47.988694,316
7.881687,47.986253,425
7.804057,47.998197,426
7.87762,47.988382,428
7.81235,48.015346,429
7.837574,47.986147,433
7.854666,47.9934,436
7.830783,48.023363,438
7.7911,47.996812,439
7.812919,48.0144,441
7.830346,47.995269,442
7.811481,47.9949,443
7.867504,47.98798,444
7.826553,47.982296,445
7.829851,47.996282,448
7.807647,47.982984,449
