x,y,id
11.024148,50.996855,1478
11.015321,51.004752,1397
11.036325,50.980902,1362
11.031055,50.975868,1389
7.815238,48.016107,1449
9.938183,51.529147,1329
7.832075,47.999463,1508
11.017101,51.004425,1392
9.938624899999999,51.556,1058
7.80923,47.988245,1505
11.031239,50.987941,1227
11.030067,50.991591,1417
11.037206,50.972958,1260
9.944081599999999,51.55318,1088
9.924328,51.537365,1465
7.832148,47.999548,1512
7.785133,47.997406,1405
11.044964,50.97172,1357
9.94439,51.540679999999995,1049
9.962025,51.523295,1230
7.817951,47.987499,1280
11.015358,50.987558,1241
11.037071,50.973252,1350
11.061963,50.956263,1229
11.020921,50.985664,1425
9.95701,51.510745,1030
11.035237,50.964285,1269
11.03345,50.993367,1414
9.937168,51.557967,1381
9.924279,51.537387,1376
7.831363,48.010345,1499
9.959904,51.523915,1266
11.033666,50.994831,1284
11.011894,51.009244,1219
11.034393,50.980025,1420
9.934625,51.574072,1245
11.061902,50.95629,1239
11.037063,50.972712,1398
9.9605716,51.5202416,1080
9.939678,51.555547,1213
9.9534883,51.545978299999994,1078
9.958889,51.549383,1225
11.060923,50.954743,1341
9.930242,51.541671,1373
7.832164,47.999595,1370
9.9494183,51.527056599999995,1044
9.945797,51.536075,1244
9.943703,51.536554,1490
7.838618,48.00131,1495
7.86224,48.008648,1539
11.012167,50.97627,1515
11.035372,50.980259,1403
9.943001599999999,51.51996,1064
9.955834,51.546871,1481
9.928555,51.5368583,1040
9.9352733,51.5621266,1059
9.9405083,51.5542983,1077
7.789527,48.000181,1289
9.96138,51.520174999999995,1020
7.8241,48.000492,1257
9.957847,51.520858,1532
9.958353299999999,51.520926599999996,1068
11.018928,50.989264,1261
11.03333,50.992903,1318
9.926912,51.565585,1202
7.823211,47.976082,1314
11.01195,50.973691,1446
7.855068,47.997682,1288
9.9379866,51.5350833,1050
7.833089,48.008949,1303
11.06198,50.9604,1549
9.944075,51.555683,1536
11.039286,50.97828,1330
11.015606,50.997694,1475
9.9274,51.523603,1394
11.013118,50.982896,1404
11.027673,50.993372,1355
9.947615,51.53981,1428
9.947384,51.540517,1259
7.795205,47.977277,1271
9.956768,51.525845,1207
9.9333916,51.54826,1035
9.93778,51.5281933,1008
7.813336,47.980704,1308
11.027576,50.987474,1240
11.030254,50.987229,1328
7.828014,47.984447,1422
11.035353,50.97842,1432
7.865459,48.011172,1494
7.829351,47.974669,1263
11.010094,50.972905,1368
7.858781,48.024216,1290
9.926962,51.566521,1372
7.866923,48.004545,1503
7.828057,47.994439,1333
7.840004,47.979935,1516
7.80145,47.994306,1415
9.9338383,51.542636599999994,1072
11.019976,50.986592,1356
7.789446,48.002801,1267
9.937924,51.549125,1426
9.953422,51.540837,1395
11.056092,50.971085,1440
9.954541,51.5269,1324
11.055741,50.968371,1249
11.036806,50.978834,1542
7.824158,47.974863,1215
9.941079,51.527252,1236
7.784671,47.996744,1487
11.018492,50.969661,1399
11.04701,50.984023,1369
7.8284840000000004,48.007394,1438
7.824777,47.974801,1439
11.038333,50.980176,1335
7.863118,48.006464,1527
9.933948299999999,51.565388299999995,1096
11.033309,50.999426,1374
7.832179,47.999664,1437
11.037145,50.972866,1462
9.926441,51.565922,1342
9.9351833,51.5450933,1019
11.035312,50.978381,1509
7.818021,47.993241,1513
9.93989,51.514593,1320
7.84759,47.979864,1298
9.94186,51.558215,1069
9.960611,51.520955,1468
7.806989,47.979298,1501
9.9369149,51.525781599999995,1023
7.85511,47.993176,1491
7.821729,47.987018,1295
9.951626,51.534531,1416
11.04488,50.988344,1448
9.958264,51.519388,1211
7.807197,47.995745,1541
7.809876,47.999404,1523
9.952106599999999,51.542391599999995,1015
11.024516,50.980259,1364
11.019426,50.999147,1248
11.038403,50.976381,1332
7.794473,47.998583000000004,1473
11.038226,50.978218,1359
9.958979,51.524398,1235
11.021955,50.980589,1382
11.01039,50.972839,1247
11.034959,50.979969,1518
11.030513,50.982753,1464
11.039782,50.981119,1238
11.037674,50.977717,1307
9.951595,51.5468166,1066
11.033504,50.985121,1435
11.016845,50.973661,1233
9.937976599999999,51.5492383,1018
9.961319999999999,51.5109566,1004
7.832149,47.999574,1530
9.9319516,51.564016599999995,1060
7.836216,47.996039,1338
11.017332,50.97321,1378
11.023736,50.966258,1348
9.962409,51.520559,1418
7.817148,48.008498,1412
7.80856,47.996338,1467
7.866464,48.023279,1520
9.938205,51.5291733,1011
9.9577066,51.5209233,1091
9.951411,51.54199,1206
11.029363,50.996665,1423
11.041851,50.968875,1349
9.965736,51.52169,1262
9.9521733,51.533625,1014
11.037265,50.972927,1459
9.935363299999999,51.561124899999996,1063
9.9134016,51.538296599999995,1025
9.941514999999999,51.553013299999996,1048
9.923652,51.53736,1277
11.009999,50.972815,1445
7.83251,47.995282,1493
7.824927,47.977629,1528
7.808309,47.981061,1275
11.030119,50.974514,1401
11.015735,50.969083,1343
9.913805,51.5414733,1071
11.043894,50.975742,1237
11.046796,50.984211,1379
9.933905,51.542267,1461
11.037161,50.97858,1204
11.027912,50.970358,1302
9.928664,51.536869,1212
11.048413,50.981717,1323
9.942583299999999,51.522853299999994,1002
9.948403299999999,51.5437133,1041
7.808219,48.010566,1492
