x,y,id
7.819789,47.977676,270
7.84139,47.9959,271
7.861959,48.00479,272
7.848462,47.99044,273
7.812326,48.009608,274
7.8446109999999996,47.995547,278
7.881694,47.98627,279
7.816807,48.01902,280
7.847616,47.998314,281
7.87441,47.988996,283
7.851861,47.983407,284
7.850022,48.014378,285
7.87958,47.990194,286
7.829936,47.98665,287
7.812278,48.015356,288
7.82472,48.006659,289
7.895512,47.986161,290
7.854772,47.991259,291
7.810365,47.98552,292
7.849189,47.992419,294
7.790674,47.999933,295
7.8054,48.008665,296
7.824584,47.99811,297
7.852498,47.98338,299
7.849149,47.992319,300
7.83974,47.997538,301
7.855602,47.997085,302
7.856379,47.983542,303
7.844979,48.013958,304
7.827583,48.005046,306
7.876544,47.987144,307
7.853224,48.007368,308
7.804477,47.99608,309
7.829884,47.99626,310
7.828411,47.9762,313
7.808251,47.983154,314
7.858547,47.991618,315
7.830555,47.97968,316
7.86377,48.002708,319
7.82754,47.974431,425
7.825369,47.997977,426
7.85442,47.992358,427
7.840523,47.997796,429
7.863469,47.988854,430
7.845865,47.99348,431
7.837604,47.986166,433
7.790363,47.999414,434
7.81679,48.019015,435
7.864296,48.005509000000004,436
7.89011,47.988425,437
7.83081,48.023379,438
7.845718,47.993546,439
7.854601,47.992356,440
7.847612,47.998334,441
7.83031,47.995204,442
7.811452,47.99492,443
7.82826,48.006631,444
7.831494,47.998721,445
7.8956,47.986207,448
7.806643,47.998284,449
