x,y,id
7.819783,47.977995,270
7.820724,47.98049,271
7.846289,47.99671,272
7.88882,47.985965,274
7.809702,48.01079,276
7.827367,47.974429,278
7.86465,48.006777,280
7.790559,47.999945,281
7.87441,47.988996,283
7.851764,47.983512,284
7.824375,48.00593,285
7.879758,47.990161,286
7.82998,47.986664,287
7.812356,48.015309,288
7.895641,47.986069,290
7.848937,47.993309000000004,294
7.8054,48.008661,296
7.852574,47.983386,299
7.86426,48.005496,300
7.82931,47.986977,301
7.856405,47.983543,303
7.837443,47.996187,306
7.817141,48.015019,308
7.804498,47.996081,309
7.84975,48.000772,310
7.828379,47.976197,313
7.858615,47.99171,315
7.830699,47.979616,316
7.86376,48.002699,319
7.827324,47.9744,425
7.829715,47.99608,426
7.877619,47.98838,428
7.813962,48.014172,431
7.837511,47.986084,433
7.84915,47.992349,434
7.86433,48.005492,436
7.890119,47.988409,437
7.830783,48.023363,438
7.854535,47.983079,440
7.848341,47.998007,441
7.830302,47.995254,442
7.81148,47.994903,443
7.82826,48.006614,444
7.82658,47.982325,445
7.89428,47.984404,446
7.868605,47.98741,448
7.806656,47.998091,449
