x,y,id
7.845916,47.993459,270
7.82656,47.982299,271
7.846907,47.99672,272
7.81236,48.015355,274
7.87985,47.990192,276
7.82735,47.974427,278
7.820796,47.98048,279
7.89476,47.981075,280
7.845759,48.01454,281
7.874489,47.988875,283
7.822129,48.011937,285
7.87961,47.990204,286
7.814083,48.017485,288
7.830875,47.992415,289
7.845771,48.01453,291
7.834633,47.996382,292
7.828279,48.006612,295
7.80542,48.00868,296
7.82586,47.987006,297
7.851879,47.983364,299
7.864277,48.00549,300
7.881654,47.986281,301
7.812494,48.009839,302
7.78941,48.001082,304
7.819788,47.977679,306
7.81324,48.01011,307
7.804478,47.996071,309
7.849767,48.00077,310
7.82853,47.976144,313
7.85498,48.015552,314
7.85861,47.991713,315
7.860138,48.002403,319
7.804042,47.998069,426
7.820002,47.98517,427
7.863565,47.988882,430
7.813963,48.014172,431
7.837638,47.986147,433
7.892867,47.98658,434
7.81679,48.019009,435
7.890158,47.988465,437
7.830793,48.023396,438
7.79054,47.999962,439
7.87444,47.988797,440
7.812903,48.014381,441
7.811479,47.994905,443
7.89421,47.984415,446
7.819947,47.98511,449
