x,y,id
9.9563066,51.5457483,1060
9.933021,51.530213,1367
11.055896,50.97106,1238
9.928268,51.536658,1320
7.81138,47.99409,1510
9.935329999999999,51.5300849,1091
7.795999,47.980179,1264
7.845742,47.999495,1458
11.029415,50.977504,1398
11.0352,50.97816,1417
11.037093,50.972747,1341
7.80677,47.997215,1280
7.801928,47.980786,1406
9.938871,51.521176,1461
7.847572,48.001112,1511
11.036982,50.978632,1478
11.026111,50.971118,1420
11.018374,50.972318,1348
7.831106,47.981291,1522
11.037031,50.972758,1234
9.9387083,51.5295,1034
11.021787,50.980583,1446
9.928075,51.525466,1388
11.031595,50.972598,1384
9.9369833,51.5328933,1057
9.943186,51.540162,1426
11.033424,50.978285,1237
11.013243,50.989507,1345
7.853401,47.982554,1290
9.9354249,51.540021599999996,1095
9.9387616,51.529586599999995,1017
9.944035,51.5257383,1080
7.801623,47.988661,1298
7.822524,47.977243,1473
9.937912,51.520481,1361
9.931589,51.539313,1460
11.037451,50.974032,1269
9.938065,51.5491216,1041
7.854623,47.991668,1535
11.038367,50.97612,1445
9.912575,51.538955,1381
9.923171,51.535846,1431
7.859727,47.98872,1540
9.931725,51.5376816,1011
7.82894,47.971641,1278
9.9245333,51.5293299,1086
7.884338,47.989012,1519
11.029873,51.002507,1349
11.041448,50.979517,1533
9.9532083,51.531445,1098
11.041483,50.962244,1350
9.937233,51.562986,1266
7.868083,48.043003,1415
9.928569,51.537085,1390
7.826832,47.974028,1484
11.036943,50.974099,1489
9.922367,51.535795,1277
7.861743,47.988125,1437
9.937344,51.565422,1376
11.056001,50.968388,1427
9.9406,51.554354,1416
7.803481,47.993691,1351
11.028026,50.979205,1414
9.961554,51.519768,1468
7.896276,47.987012,1492
11.020183,50.986236,1242
9.933433299999999,51.5387333,1008
11.036989,50.978596,1284
11.03327,50.995777,1229
11.009966,50.972989,1369
9.9313633,51.532035,1069
9.953486,51.531395,1235
9.9591383,51.5477816,1063
11.04153,50.971079,1386
11.017312,51.00507,1517
7.894271,47.983479,1449
