x,y,id
11.041924,50.968889,1393
11.040764,50.970925,1240
11.03531,50.978356,1374
7.843699,47.999115,1473
11.022591,50.98375,1203
7.819827,48.019694,1263
7.861597,48.01521,1485
11.02762,50.973981,1226
7.841166,47.995036,1254
9.932003,51.56126,1490
11.036621,50.976761,1228
11.044472,50.987405,1221
9.933804,51.551192,1320
11.033372,51.003437,1389
7.854198,47.996901,1550
7.836049,48.009825,1527
11.036962,50.972792,1496
11.026696,51.002649,1227
11.037777,50.972954,1399
9.937505,51.5423166,1010
9.92792,51.536475,1220
7.802833,47.982331,1528
11.026489,50.976162,1200
11.023893,50.966251,1204
7.830149,47.996562,1214
11.034882,50.979443,1383
11.044022,50.975885,1518
7.843222,48.012756,1351
7.804034,47.998247,1308
11.035274,50.978345,1210
11.026701,50.961729,1201
9.9349966,51.5488333,1023
9.941717,51.541158,1230
7.809317,48.012326,1523
9.946964999999999,51.529773299999995,1025
11.019121,50.972644,1332
7.841227,47.995179,1477
11.052434,50.98148,1250
9.9361983,51.542191599999995,1064
7.841171,47.994951,1252
11.01262,50.975202,1457
7.811819,48.011024,1274
7.837256,48.009283,1525
7.789154,48.00355,1520
9.936468,51.541087,1372
9.9690016,51.51885,1077
7.81951,48.013509,1514
7.811752,48.013368,1408
9.9538683,51.5282616,1059
11.018803,50.97209,1463
11.062834,50.957708,1401
11.018159,50.966053,1448
9.957698299999999,51.520933299999996,1049
11.025408,50.973736,1459
11.037099,50.972724,1411
7.828294,47.994041,1370
7.82825,48.005327,1288
9.950074,51.547441,1342
9.93475,51.530456,1305
11.042089,50.968349,1403
11.03686,50.972691,1233
7.840495,47.981455,1505
7.865766,48.023666,1541
9.93212,51.56982,1060
9.937755,51.545545,1097
11.033462,50.974592,1346
11.024522,50.96246,1440
9.954065,51.515981599999996,1089
7.804425,47.99598,1544
11.029968,51.002964,1337
7.841141,48.000286,1467
11.028188,50.979594,1368
11.021399,50.985066,1472
7.833921,47.995245,1295
11.036923,50.972681,1269
11.017344,50.973375,1475
7.804049,47.997998,1333
7.821247,47.976142,1437
9.922517,51.567294,1277
11.015113,50.997885,1323
11.035296,50.978321,1313
9.932539,51.562647,1207
9.9280366,51.5365433,1075
9.952638,51.54915,1381
7.796601,47.982725,1454
7.840125,47.98055,1336
11.038304,50.973039,1509
7.811838,47.989145,1452
11.021029,50.986006,1489
11.045081,50.972164,1362
9.927532,51.536091,1245
11.029964,50.971781,1478
11.031874,50.973382,1307
11.018543,50.971534,1355
11.050366,50.986515,1304
11.00537,51.007595,1359
7.838922,47.996123,1280
11.024282,50.962482,1249
11.014813,50.970827,1488
9.934187,51.545073,1468
11.010116,50.972871,1297
7.856228,47.997494,1491
9.9255733,51.5303616,1035
11.063853,50.958646,1349
7.812233,48.01372,1264
9.934086599999999,51.542134999999995,1046
11.018432,50.969696,1247
11.030408,50.970906,1515
11.006487,50.998034,1330
9.9358016,51.5228816,1038
9.9522149,51.5422266,1067
9.945765,51.5371433,1019
9.9384166,51.5350933,1082
9.943187,51.516234,1461
7.858042,48.021521,1322
11.00489,51.006798,1219
9.945974999999999,51.5286583,1036
7.818533,48.007081,1317
9.9338033,51.5393616,1081
11.010727,50.967557,1363
7.808586,47.992224,1385
11.019674,50.989366,1229
9.938861,51.554566,1465
11.029412,50.978466,1364
9.9387899,51.5442366,1071
11.039025,50.973553,1427
7.819599,48.003905,1422
7.818464,48.013366,1511
7.84131,47.999884,1501
9.956378,51.536634,1418
11.028024,50.981989,1318
11.045923,50.970169,1242
9.933402,51.545821,1481
11.036648,50.972833,1451
9.93202,51.524105,1361
7.883257,47.985422,1267
11.042951,50.97565,1402
9.941937,51.555276,1536
7.835941,48.009825,1504
11.012805,50.976042,1542
9.954268,51.527406,1444
11.01222,51.005037,1357
11.045039,50.98159,1251
9.958199,51.521554,1324
11.032006,50.982596,1237
9.9585233,51.5210249,1069
9.9167516,51.539905,1065
9.9349166,51.5416466,1098
11.001976,50.969575,1404
11.038507,50.972952,1414
9.947609,51.529571,1390
11.01555,50.998186,1533
9.936224,51.541323,1213
