x,y,id
7.895034,47.987401,270
7.826564,47.982321,271
7.844556,47.999064,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818061,47.979307,279
7.840417,48.000273,280
7.832153,48.003238,281
7.855346,47.99929,283
7.854852,47.993265,284
7.839873,47.99775,285
7.85011,48.014437,286
7.844346,47.991469,287
7.831679,47.998017,288
7.789194,48.001051,289
7.847087,48.000321,290
7.843786,48.012801,291
7.86042,48.011018,294
7.879843,47.990209,295
7.848311,47.981936,296
7.807729,47.983057,297
7.835759,48.000591,298
7.835621,48.000467,299
7.881419,47.985927,301
7.838845,48.018269,302
7.854335,47.988829,303
7.854815,47.993259,304
7.855524,48.014279,306
7.855497,47.997279,307
7.838898,47.98826,308
7.814821,47.994732,309
7.80658,47.998107,313
7.811588,47.98644,314
7.8589,47.997857,315
7.8409,47.987536,316
7.86013,48.00239,319
7.828351,47.97622,425
7.816827,48.01901,426
7.820017,47.98514,427
7.86765,47.987273,428
7.81685,48.019018,429
7.83287,47.983346,433
7.863664,48.004732,435
7.82757,48.0051,437
7.811489,47.994903,443
7.894757,47.98513,444
7.810459,47.985537,445
7.843352,47.993746,446
7.820009,47.98512,449
