x,y,id
7.898015,47.982588,5167a650-5b64-4a46-9f3b-c7e008027e8c
7.85161,47.982622,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.8068729999999995,48.015542,e9dcd099-ebf9-4c7e-843a-d6849b96b39e
7.839887,47.98952,753a98e5-c735-4cad-90c6-607641de9f7a
7.867427,48.00681,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.8675370000000004,48.006802,7797180c-b105-43a0-882c-7e57363582d2
7.835223,47.998758,c34fed67-a780-49f1-be37-e38a6631dda6
7.810437,48.012522,4c36c25c-5b95-460a-a260-fe3941b0964d
7.81814,48.006318,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.880212,47.990348,86674639-9043-4df7-a6bd-590725c7721d
7.863653,48.035215,dee56863-9054-452e-ba0a-d5dba05ef371
7.857855,47.99216,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.797613,47.992297,8fa7718d-a41a-4100-8be3-e269b87037c1
7.852963,47.992048,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.810398,48.012468,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.842122,48.015297,d16336c7-7eed-49e4-b976-9d1a350b1539
7.823073,47.976098,bd9d0816-0c38-41ea-83c1-b7429e9e271d
7.803452,47.994548,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.8057,48.011345,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.852487,48.012933,0bd19dae-335f-43de-bd89-49099f90bd8d
7.833955,47.984823,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.854335,47.983392,1183d940-e445-4552-9151-371a5b003a5f
7.812018,48.021377,845b0970-4154-4baa-a04b-fd891f009b84
7.815787,48.008817,60c95f41-1dc1-4c69-8c79-bb32fc46369e
7.809678,47.994182,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.850565,48.011977,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.848137,47.998243,cb501f0e-9930-4985-8d27-dd474bab8298
7.834258,47.980083,0751e245-6bb1-4f19-8598-3dab0af60fca
7.828402,47.976205,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.821707,48.001513,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.807225,48.014237,31d161f8-1543-42f8-a71b-eec6a47cc4dd
