x,y,id
11.056091,50.971236,1393
11.040824,50.970866,1240
11.035204,50.97829,1374
7.85476,48.010169,1473
11.037346,50.986919,1203
7.823038,48.015669,1263
7.861597,48.01521,1485
11.02762,50.973981,1226
7.84119,47.995114,1254
9.932003,51.56126,1490
11.036627,50.977009,1228
11.03456,50.987315,1221
9.933804,51.551192,1320
11.033395,51.00342,1389
7.854336,47.997052,1550
7.841075,47.983585,1527
11.038307,50.975742,1496
11.02669,51.002585,1227
11.037865,50.972977,1399
9.937505,51.5423166,1010
9.9337,51.545991,1220
7.802769,47.982466,1528
11.027628,50.982324,1200
11.023829,50.96624,1204
7.838761,48.004577,1214
11.034882,50.979443,1383
11.043722,50.975938,1518
7.848451,48.014965,1351
7.804036,47.998177,1308
11.031722,50.967906,1201
11.034963,50.978284,1210
9.926403299999999,51.5271833,1023
9.941717,51.541158,1230
7.809324,48.0122,1523
9.946964999999999,51.529773299999995,1025
11.019184,50.972592,1332
7.812261,48.010238,1477
11.051864,50.981424,1250
9.936291599999999,51.5421133,1064
7.841153,47.995011,1252
11.01262,50.975202,1457
7.81168,48.011005,1274
7.795716,47.981463,1311
7.847897,48.012125,1520
9.936468,51.541087,1372
9.928155,51.5198083,1077
7.852422,48.013369,1514
7.811752,48.013368,1408
9.9538683,51.5282616,1059
11.01867,50.972486,1463
11.062834,50.957708,1401
11.018132,50.966048,1448
9.957698299999999,51.520933299999996,1049
9.9505983,51.559504999999994,1055
11.025039,50.973821,1459
11.037119,50.972815,1411
7.849616,47.998428,1370
9.950074,51.547441,1342
9.937653,51.531662,1305
7.861417,47.998435,1288
11.041773,50.968422,1403
7.811681,48.011086,1282
11.037071,50.972786,1233
7.840605,47.981432,1505
7.855212,48.008109,1541
9.93212,51.56982,1060
11.025514,50.977898,1346
9.937755,51.545545,1097
7.841349,47.995926,1303
11.024522,50.96246,1440
9.954065,51.515981599999996,1089
7.807623,47.997569,1544
11.029968,51.002964,1337
7.852221,48.008738,1467
11.028135,50.979537,1368
11.022569,50.977448,1475
11.037077,50.972634,1269
7.844673,47.994745,1437
7.804284,47.997988,1333
9.922517,51.567294,1277
11.015128,50.99783,1323
11.03524,50.978282,1313
9.9465566,51.5581299,1075
9.932539,51.562647,1207
7.821945,47.985147,1454
9.952684,51.549108,1381
7.841381,47.995946000000004,1336
11.038415,50.973112,1509
7.825845,47.988872,1452
11.018365,50.969674,1489
11.04462,50.972338,1362
9.927696,51.536222,1245
11.038197,50.973109,1435
11.029999,50.971793,1478
11.031874,50.973382,1307
11.018638,50.971459,1355
11.050553,50.986413,1304
11.00537,51.007595,1359
7.831882,47.992921,1280
7.82596,47.981679,1271
11.024282,50.962482,1249
11.014813,50.970827,1488
9.936248,51.522401,1468
7.8535,47.998898,1298
11.010116,50.972871,1297
7.865759,48.00503,1491
9.9257016,51.5303183,1035
11.063853,50.958646,1349
7.812233,48.01372,1264
9.9494433,51.5399166,1046
11.018419,50.969619,1247
11.030408,50.970906,1515
11.023954,50.978179,1330
9.9358016,51.5228816,1038
9.952291599999999,51.5423033,1067
9.945765,51.5371433,1019
9.9376666,51.528163299999996,1082
9.943109,51.516165,1461
7.857984,48.021485,1322
11.00489,51.006798,1219
9.945985,51.5286583,1036
7.818533,48.007081,1317
9.9338033,51.5393616,1081
9.9336183,51.5400749,1066
11.010727,50.967557,1363
7.808345,47.99574,1385
11.019568,50.989371,1229
9.938964,51.554569,1465
11.029622,50.978404,1364
9.9387899,51.5442366,1071
11.039064,50.973643,1427
7.820137,48.003463000000004,1422
7.818498,48.013446,1511
7.830167,47.981997,1412
7.893941,47.984891,1501
11.028024,50.981989,1318
11.061602,50.960597,1242
9.928129,51.536599,1481
11.04611,50.971576,1451
9.937094,51.532933,1361
7.883227,47.985528,1267
11.042951,50.97565,1402
9.941937,51.555276,1536
7.835941,48.009825,1504
11.012799,50.975984,1542
7.862958,48.010558,1215
9.954268,51.527406,1444
11.012199,51.005048,1357
7.846064,47.99114,1310
11.045039,50.98159,1251
9.958199,51.521554,1324
11.032006,50.982596,1237
9.9585233,51.5210249,1069
11.001865,50.969605,1404
9.935026599999999,51.5270599,1065
9.944468299999999,51.5368516,1098
11.0384,50.973038,1414
9.9476,51.529626,1390
11.0156,51.004436,1533
9.93255,51.551032,1213
9.941426,51.529402,1380
9.930565,51.542088299999996,1008
7.806511,47.991625,1352
9.947424999999999,51.539474899999995,1072
11.012179,50.969042,1378
9.938929,51.539486,1236
11.016715,50.983104,1284
9.9353499,51.57248,1078
9.913281,51.541102,1244
9.93568,51.547078,1426
9.952802,51.526848,1235
11.018918,50.971495,1239
11.037788,50.973077,1348
9.942576599999999,51.539591599999994,1041
11.015352,50.969294,1464
7.81938,48.018179,1410
11.042718,50.979014,1241
7.86212,48.026746,1290
7.850043,47.998319,1438
11.010335,50.9726,1343
7.808996,47.997302,1407
7.856716,48.009929,1439
11.012364,50.984747,1369
9.9509216,51.5356466,1044
11.027163,50.970162,1442
9.9606316,51.54812,1086
9.9332,51.520534999999995,1042
7.794968,47.977336,1516
7.811355,47.98589,1530
9.952453,51.52602,1225
7.831746,48.009594,1519
11.037205,50.978542,1420
9.9444466,51.5390133,1063
11.03845,50.97308,1276
11.023422,51.001879,1423
7.801436,47.978567,1486
7.824865,47.977434,1268
7.825352,48.001756,1316
7.796768,47.999652,1522
7.815384,47.992297,1487
7.811935,48.01067,1470
11.039949,50.981772,1256
7.841222,47.995012,1301
7.814436,47.994096,1253
7.859983,48.024325,1278
9.9362116,51.535154899999995,1004
7.841247,47.995032,1538
7.795991,47.996049,1255
7.813318,47.992916,1506
7.867701,48.006828,1289
7.840869,47.995071,1499
11.019521,50.968025,1392
9.938351599999999,51.534228299999995,1052
7.788943,48.003663,1498
