x,y,id
7.826567,47.98231,271
7.842396,47.984708,276
7.854968,48.01559,277
7.827608,47.9744,278
7.820786,47.98048,279
7.844402,47.99142,284
7.87961,47.990183,286
7.847501,47.998505,287
7.804022,47.99808,288
7.847635,47.99933,290
7.799033,47.98224,292
7.844594,47.997199,294
7.82582,47.987026,297
7.864239,48.005492,300
7.881298,47.98597,301
7.812561,48.009821,302
7.85865,47.99169,303
7.78941,48.001079,304
7.815708,47.993136,305
7.81966,47.978004,306
7.849505,47.984882,308
7.849764,48.00077,310
7.828513,47.976139,313
7.852894,47.99742,314
7.835852,47.984331,316
7.860134,48.002409,319
7.834486,47.98462,425
7.820029,47.985061,427
7.86419,48.003363,428
7.812312,48.015365,429
7.81926,48.006418,430
7.813963,48.014172,431
7.85068,47.993249,434
7.816819,48.019015,435
7.827593,48.00509,436
7.81038,48.012673,437
7.827603,48.005095,438
7.810081,48.012395,440
7.841272,48.01741,441
7.81147,47.994907,443
7.893852,47.984649,444
7.82081,47.980466,445
7.830719,47.992584,448
7.819839,47.985205,449
