x,y,id
7.791892,47.998835,1473
11.036908,50.972719,1240
11.026982,50.976757,1393
11.017969,50.982504,1374
11.020807,50.987979,1203
7.853106,48.012953,1263
7.83193,47.979781,1291
7.837549,47.989939,1441
11.017578,50.975352,1226
9.970436,51.518187,1490
11.016395,50.979799,1228
11.012216,50.962011,1221
9.945686,51.525087,1320
11.015916,50.997324,1389
7.807643,47.989748,1527
7.842351,47.997192,1503
11.038623,50.972945,1496
11.03462,50.979149,1227
11.024862,50.977643,1399
9.957424999999999,51.51313,1010
9.925392,51.540364,1220
7.819236,47.976133,1528
11.026047,50.977518,1200
11.019094,50.966059,1204
11.03701,50.978843,1398
7.856474,48.001637,1214
11.034568,50.973862,1383
11.015447,50.982977,1518
9.914286599999999,51.53675,1015
7.822788,47.977035,1351
11.02621,50.983497,1210
11.038456,50.972982,1201
9.9539566,51.5275083,1023
7.788501,47.997686,1523
9.9278233,51.536486599999996,1025
11.028559,50.957524,1332
7.853112,48.012974,1477
11.037186,50.965282,1250
9.927925,51.5364833,1064
7.848439,48.009045,1252
11.035268,50.978322,1457
7.793503,47.99629,1274
7.8489,48.010065,1311
7.841973,47.997273,1525
7.866795,48.019955,1520
9.913115,51.53567,1372
9.9609999,51.548359999999995,1077
7.879977,47.990773,1514
7.848926,48.010161,1408
9.94331,51.545359999999995,1059
11.025809,50.983687,1463
11.001464,51.006241,1401
11.027999,50.970315,1448
7.834916,48.011643,1413
9.9521116,51.542398299999995,1055
9.9360916,51.5435483,1049
11.04011,50.967325,1459
7.804909,47.998235,1458
11.025707,50.980573,1411
7.841337,47.984242,1370
9.927563,51.536031,1305
9.953265,51.540233,1342
7.822383,47.977093000000004,1288
11.036971,50.978963,1403
7.854488,48.009876,1282
11.020666,50.9827,1233
7.842614,47.997428,1505
9.9453649,51.553426599999995,1060
11.027319,50.991618,1346
9.933096599999999,51.5525616,1097
11.019402,50.993602,1440
9.94068,51.5436583,1089
7.847556,47.999344,1544
7.79765,47.998199,1467
11.039351,50.9849,1337
11.011144,50.971837,1472
11.030201,50.986937,1368
7.855574,47.988624,1295
11.048461,50.98179,1475
11.045551,50.984741,1269
7.796389,47.998313,1493
9.936806,51.548011,1277
7.856104,48.004886,1333
11.022769,50.970778,1323
11.050694,50.968106,1313
9.9278183,51.5363866,1075
9.935128,51.556789,1207
7.842797,47.997928,1454
7.806607,47.991657,1312
11.030082,50.994732,1509
7.823194,47.989786,1452
11.008747,50.981041,1489
11.025455,50.977936,1362
9.934787,51.549873,1245
7.842054,47.997193,1545
9.9568216,51.519473299999994,1050
11.027745,50.976546,1435
10.999765,50.957738,1307
11.039177,50.981976,1355
11.03836,50.973023,1304
11.015509,50.998095,1359
7.848906,48.009837,1280
7.844779,47.997964,1271
11.012166,50.961945,1249
11.017588,50.978897,1488
9.927232,51.535869,1468
7.820679,48.01788,1298
11.035021,50.978791,1297
7.839281,48.000701,1491
9.9336716,51.5715766,1035
11.028731,50.973192,1349
9.9314849,51.558086599999996,1046
9.92976,51.5223466,1005
11.03693,50.972674,1247
11.033556,51.003636,1515
11.017816,50.989529,1330
9.94202,51.534331599999994,1038
9.92783,51.5364,1067
9.929285,51.5379333,1082
9.935383,51.543185,1461
7.852776,48.01694,1322
9.9350866,51.54878,1036
11.015128,50.997487,1219
7.834825,48.011627,1317
9.9224633,51.54119,1066
9.9139933,51.5415016,1081
11.029655,50.983264,1471
11.020445,50.968161,1363
7.843468,47.995001,1385
11.037691,50.973851,1229
11.034558,50.979188,1364
9.934861,51.536054,1465
9.941205,51.5530816,1071
11.016191,50.983257,1427
7.821303,48.006742,1412
7.833617,47.973379,1511
7.865353,48.016942,1321
9.933806,51.545692,1418
11.062161,50.956223,1242
7.854541,48.002648,1338
11.056455,50.970983,1451
9.933193,51.542668,1481
9.931634,51.548873,1361
11.037816,50.973243,1402
7.893392,47.984775,1267
9.931937,51.544116,1536
11.041038,50.981328,1542
7.807625,47.989769,1215
9.946729,51.52364,1444
11.016003,50.997247,1357
11.036892,50.972588,1251
11.013036,50.983265,1237
9.9277733,51.5364733,1030
9.96333,51.515259,1324
9.914103299999999,51.537021599999996,1069
11.010236,50.972769,1404
9.9387666,51.555954899999996,1065
9.93836,51.520629899999996,1098
11.03623,51.002968,1414
11.02415,50.978213,1533
9.927843,51.536386,1213
7.832265,47.999776,1217
9.935965,51.546154,1380
7.845109,48.011975,1352
9.941216599999999,51.5439449,1008
9.9350133,51.5491266,1027
9.9323116,51.5597766,1072
11.017498,50.999861,1378
9.932851,51.5483,1236
11.041293,50.962946,1284
9.946578,51.523884,1244
9.922912,51.528555,1426
11.026288,50.961598,1239
9.965132,51.519368,1235
9.930191,51.544521,1482
11.037624,50.972817,1348
11.034844,50.979098,1241
7.853042,48.012909,1290
7.830916,47.983138,1438
11.027708,50.976524,1343
7.798357,47.977441,1407
7.833503,47.973408,1439
9.93297,51.546409999999995,1044
11.018376,50.999151,1442
9.927835,51.5364133,1086
9.9552716,51.545108299999995,1042
9.9165916,51.540189999999996,1096
7.824924,47.993702,1516
9.94696,51.554218,1225
7.832078,47.999691,1519
11.033517,50.998018,1420
9.927777,51.536455,1367
9.9402683,51.554018299999996,1063
11.037182,50.972766,1423
11.056085,50.970738,1276
7.863184,48.027595,1268
7.83777,47.986004,1522
7.842858,48.001774,1470
11.044903,50.970459,1256
7.860144,47.985214,1253
7.844882,47.999079,1278
9.928009999999999,51.53651,1004
9.932825,51.544244899999995,1020
7.823255,47.98377,1255
7.853079,48.012946,1538
7.865844,48.023644,1506
7.859069,48.023779,1289
7.80636,47.994897,1498
9.934854999999999,51.5488566,1014
9.937535,51.53189,1373
9.927672,51.536334,1329
9.960499,51.521373,1209
7.849848,47.981685,1540
9.9224766,51.567245,1017
9.934675,51.5495849,1043
9.9308199,51.536823299999995,1073
9.9281583,51.519749999999995,1013
11.011652,51.009856,1345
7.861459,48.015306,1492
9.932973299999999,51.547995,1006
9.9278333,51.5363833,1001
11.037651,50.973838,1261
11.032447,51.00311,1358
9.93153,51.55972,1048
9.936761599999999,51.549094999999994,1095
9.9185666,51.5365999,1057
7.80885,47.996517,1474
11.035904,50.974401,1425
