x,y,id
7.827454,47.97442,270
7.826476,47.98235,271
7.838956,47.999447,272
7.853969,47.98273,273
7.82654,47.982336,276
7.818074,47.97931,279
7.803938,47.998032,280
7.832137,48.00325,281
7.855333,47.9993,283
7.85474,47.993264,284
7.839854,47.997768,285
7.850034,48.014411,286
7.85558,47.997048,288
7.847619,47.999339,290
7.860426,48.01102,294
7.879802,47.990207,295
7.848224,47.981896,296
7.835659,48.000454,299
7.881411,47.985921,301
7.838845,48.018269,302
7.84504,48.014095,303
7.85479,47.993286,304
7.855534,48.01429,306
7.84901,48.007717,307
7.842012,47.996298,308
7.814856,47.994749,309
7.794152,47.998942,313
7.807659,47.982944,314
7.8589,47.997851,315
7.86015,48.002391,319
7.8168,48.019003,426
7.820042,47.98517,427
7.81685,48.019017,429
7.832864,47.983294,433
7.82757,48.005098,437
7.811483,47.9949,443
7.894759,47.98513,444
7.81045,47.985542,445
7.845828,47.993502,446
7.820009,47.98514,449
