x,y,id
7.82656,47.982326,271
7.835629,48.000477,274
7.842411,47.984688,276
7.854947,48.015598,277
7.89478,47.985149,278
7.820791,47.980476,279
7.832066,48.00327,280
7.824351,48.00595,281
7.879975,47.990061,283
7.853982,47.993176,284
7.84903,47.984225,286
7.849761,48.013981,287
7.855554,47.997212,288
7.829704,47.996462,289
7.84763,47.999332,290
7.854896,47.991553,291
7.79903,47.982257,292
7.860407,48.01099,294
7.812377,48.009559,295
7.811572,47.98645,297
7.843783,48.01278,298
7.86427,48.005503,300
7.881302,47.98597,301
7.829935,47.996392,302
7.854946,47.993293,303
7.831015,47.98299,304
7.815707,47.99315,305
7.819658,47.977988,306
7.844383,47.99145,307
7.821194,48.006862,308
7.81481,47.994768,309
7.849909,48.000746,310
7.866584,47.99092,313
7.80774,47.983004,314
7.840886,47.987577,316
7.860135,48.002399,319
7.828524,47.97613,425
7.814001,48.017417,426
7.82015,47.985168,427
7.871591,47.98621,428
7.816847,48.01902,429
7.835363,48.01282,430
7.794178,47.99837,431
7.832867,47.983332,433
7.826551,47.982278,434
7.864601,48.006799,435
7.84637,47.988677,436
7.81035,48.012687,437
7.848754,47.999928,438
7.853487,48.008294,439
7.89242,47.985152,440
7.841239,48.01741,441
7.843332,47.994648,442
7.81148,47.994903,443
7.893883,47.984643,444
7.8208,47.980464,445
7.813248,48.01008,446
7.80791,47.983083,448
7.820053,47.98516,449
