x,y,id
7.81975,47.977772,270
7.826573,47.982252,271
7.83881,47.992503,272
7.852216,47.997349,273
7.81236,48.015358,274
7.87984,47.990195,276
7.827331,47.974439,278
7.820794,47.98048,279
7.89479,47.981117,280
7.845759,48.01454,281
7.874507,47.98888,283
7.822161,48.011996,285
7.879588,47.990201,286
7.830802,47.992473,289
7.845771,48.01453,291
7.834683,47.99648,292
7.854081,48.015416,295
7.80542,48.00868,296
7.825856,47.98701,297
7.894137,47.984408,299
7.86428,48.00553,300
7.881675,47.98629,301
7.812514,48.009858,302
7.819786,47.97767,306
7.813181,48.010145,307
7.804469,47.99607,309
7.849764,48.00077,310
7.82851,47.976136,313
7.854955,48.01557,314
7.85861,47.991713,315
7.860143,48.0024,319
7.80406,47.998111,426
7.819982,47.985092,427
7.8861,47.98849,429
7.819271,48.006403,430
7.813963,48.014172,431
7.837572,47.98609,433
7.89286,47.986586,434
7.81679,48.019009,435
7.846328,47.98868,436
7.890171,47.988441,437
7.790465,47.999966,439
7.874445,47.988791,440
7.811468,47.994898,443
7.849341,47.981744,446
7.819967,47.98517,449
