x,y,id
7.819783,47.977995,270
7.82072,47.980489,271
7.855432,47.997243,272
7.843175,47.989442,273
7.888811,47.98597,274
7.894629,47.9811,276
7.827367,47.97442,278
7.81846,48.006867,279
7.81681,48.019026,280
7.874359,47.98898,283
7.851849,47.98346,284
7.850175,48.014467,285
7.879614,47.99019,286
7.82995,47.986647,287
7.812148,48.015354,288
7.85397,48.011026,289
7.895626,47.98615,290
7.854819,47.991238,291
7.81038,47.985572,292
7.848905,47.99335,294
7.828424,48.006575,295
7.8054,48.008661,296
7.852539,47.983399,299
7.86428,48.0055,300
7.829309,47.986987,301
7.84585,47.993478,302
7.856358,47.98355,303
7.78915,48.001163,304
7.791113,47.99679,307
7.817135,48.01503,308
7.849769,48.00079,310
7.82834,47.976224,313
7.839657,48.00053,314
7.858615,47.99171,315
7.830695,47.97962,316
7.863742,48.0027,319
7.827348,47.97446,425
7.841945,48.004492,426
7.854449,47.992364,427
7.881713,47.98625,428
7.812682,48.015266,429
7.863613,47.988843,430
7.813962,48.014172,431
7.849134,47.992316,434
7.81679,48.019015,435
7.864294,48.00548,436
7.890117,47.98843,437
7.830783,48.023363,438
7.807414,47.98294,439
7.854569,47.992336,440
7.847652,47.998331,441
7.830315,47.9952,442
7.828256,48.00661,444
7.82656,47.9823,445
7.89428,47.984408,446
7.89561,47.986204,448
7.806606,47.99813,449
