x,y,id
7.826536,47.982341,271
7.853967,47.982699,273
7.835495,48.000444,274
7.841958,47.985996,276
7.854955,48.0156,277
7.894715,47.985159,278
7.820774,47.98049,279
7.83202,48.003246,280
7.824354,48.005951,281
7.879808,47.99008,283
7.85395,47.993188,284
7.849015,47.98419,286
7.849801,48.014019,287
7.855543,47.997234,288
7.829681,47.996392,289
7.84765,47.999323,290
7.85491,47.99166,291
7.799032,47.98225,292
7.8604,48.011002,294
7.848214,47.981931,296
7.81157,47.98645,297
7.847599,47.998332,298
7.864262,48.00553,300
7.881302,47.98598,301
7.847774,47.989443,302
7.854926,47.993289,303
7.83092,47.98305,304
7.815709,47.993161,305
7.81966,47.978006,306
7.844379,47.991455,307
7.821204,48.006921,308
7.814827,47.994744,309
7.813043,48.01013,310
7.866563,47.990928,313
7.807702,47.98315,314
7.858882,47.997873,315
7.84086,47.987558,316
7.860139,48.002397,319
7.82851,47.976173,425
7.816815,48.01903,426
7.82021,47.985132,427
7.87159,47.986213,428
7.816849,48.019023,429
7.835333,48.012888,430
7.7942,47.998344,431
7.832888,47.98333,433
7.826547,47.98235,434
7.86458,48.006803,435
7.846301,47.988715,436
7.810329,48.01266,437
7.848758,47.999921,438
7.853455,48.00833,439
7.8924,47.985159,440
7.841265,48.017364,441
7.829797,47.996259,442
7.811482,47.994913,443
7.89382,47.984617,444
7.8208,47.980474,445
7.813203,48.010093,446
7.807909,47.98308,448
7.820033,47.985122,449
