x,y,id
7.819726,47.97767,270
7.849638,47.98835,271
7.807448,48.00903,272
7.848808,47.99262,274
7.894226,47.984422,276
7.825534,48.01057,278
7.86925,47.988368,279
7.816824,48.01902,280
7.85802,48.004925,281
7.874398,47.988991,283
7.859812,47.988823,284
7.850099,48.014398,285
7.809728,48.010813,286
7.845354,47.993141,287
7.812293,48.01533,288
7.82749,47.997572,289
7.812535,48.01535,290
7.854335,47.99113,291
7.841061,48.000207,292
7.84918,48.000006,295
7.80542,48.008669,296
7.854395,47.992294,297
7.8403,48.021223,299
7.82833,47.976233,300
7.839451,48.000594,301
7.82108,47.976075,302
7.85638,47.983557,303
7.84032,48.021286,304
7.85461,47.991357,306
7.853295,48.007383,308
7.842624,47.998047,309
7.848321,48.014275,310
7.857025,47.999177,313
7.858528,47.99166,315
7.83059,47.979627,316
7.833086,47.98234,319
7.845921,47.993415,425
7.853343,47.998139,426
7.85444,47.992361,427
7.844432,47.991361,428
7.863586,47.988945,430
7.82945,48.01501,431
7.79054,47.999954,433
7.85407,48.015259,434
7.8168,48.019016,435
7.865046,48.006839,436
7.868657,47.988701,437
7.837514,47.996249,438
7.849673,48.013827,439
7.854577,47.992309,440
7.88192,47.987206,441
7.830185,47.995299,442
7.81149,47.9949,443
7.831489,47.998726,445
7.89417,47.984411,446
7.893261,47.98722,448
7.806686,47.99806,449
