x,y,id
7.819751,47.977697,270
7.853833,48.012871,271
7.807433,48.00904,272
7.849223,47.992269,273
7.862173,47.99118,274
7.894234,47.984426,276
7.850528,47.98286,277
7.832952,48.00912,278
7.881443,47.985929,279
7.816801,48.019001,280
7.85806,48.00492,281
7.874391,47.988992,283
7.85982,47.988863,284
7.850044,48.01446,285
7.80969,48.01083,286
7.856361,47.983545,287
7.812241,48.01531,288
7.839451,48.000573,289
7.812533,48.015332,290
7.80217,47.984308,291
7.834909,47.985491,292
7.828346,48.006599,294
7.84917,48.000001,295
7.805421,48.00867,296
7.854446,47.992447,297
7.8403,48.021223,299
7.816847,48.019,300
7.81861,47.996911,301
7.83067,47.979607,302
7.855066,48.012082,303
7.84031,48.021289,304
7.854597,47.991402,306
7.89451,47.981279,307
7.8532,48.007371,308
7.842674,47.998243,309
7.84844,48.014229,310
7.894567,47.98134,313
7.840071,47.997832,315
7.862975,48.01042,316
7.833105,47.98238,319
7.845921,47.993436,425
7.847658,47.998297,426
7.854477,47.99239,427
7.84442,47.991343,428
7.844578,47.999481,429
7.863576,47.988807,430
7.821156,48.00678,431
7.787272,47.999862,433
7.853998,48.015241,434
7.84773,47.986064,435
7.868607,47.98867,437
7.837536,47.996156,438
7.849769,48.013737,439
7.854532,47.992237,440
7.88191,47.987207,441
7.830176,47.995289,442
7.81149,47.994902,443
7.851881,47.983383,444
7.842938,47.997279,445
7.89419,47.984413,446
7.893287,47.98725,448
7.894581,47.98166,449
