x,y,id
7.826557,47.982289,271
7.846175,47.996762,272
7.842222,47.997372,273
7.81236,48.015355,274
7.879868,47.990229,276
7.827351,47.97443,278
7.820796,47.98048,279
7.894742,47.981108,280
7.845759,48.01454,281
7.87443,47.988997,283
7.862317,47.991143,284
7.822194,48.011958,285
7.8796,47.990205,286
7.847512,47.998463,287
7.814011,48.017429,288
7.830806,47.99249,289
7.84763,47.999332,290
7.845771,48.01453,291
7.834648,47.996436,292
7.844591,47.997139,294
7.828284,48.00662,295
7.80541,48.008672,296
7.82584,47.986991,297
7.851905,47.983359,299
7.864272,48.00552,300
7.88167,47.986306,301
7.812594,48.00987,302
7.85863,47.991748,303
7.789364,48.001143,304
7.81979,47.977684000000004,306
7.813224,48.01012,307
7.849465,47.984855,308
7.804478,47.996071,309
7.849761,48.000756,310
7.82853,47.976144,313
7.854951,48.015573,314
7.858615,47.99172,315
7.83584,47.984341,316
7.86015,48.002406,319
7.83449,47.984627,425
7.804099,47.998091,426
7.819977,47.98514,427
7.84568,47.993569,428
7.886115,47.988432,429
7.86355,47.988884,430
7.813963,48.014172,431
7.837537,47.98604,433
7.892873,47.986585,434
7.864614,48.006744,435
7.854941,47.993275,436
7.890145,47.98842,437
7.83079,48.023393,438
7.790594,47.999922,439
7.854537,47.983096,440
7.812902,48.01439,441
7.830331,47.995299,442
7.811512,47.99493,443
7.8675,47.987909,444
7.820822,47.980456,445
7.894199,47.984415,446
7.830304,47.99525,448
7.81994,47.9851,449
