x,y,id
7.852555,47.993452,5167a650-5b64-4a46-9f3b-c7e008027e8c
7.867772,48.006818,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.835307,47.994355,e9dcd099-ebf9-4c7e-843a-d6849b96b39e
7.822302,47.976827,753a98e5-c735-4cad-90c6-607641de9f7a
7.841735,47.987575,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.819017,48.02016,7797180c-b105-43a0-882c-7e57363582d2
7.822325,47.976957,c34fed67-a780-49f1-be37-e38a6631dda6
7.809277,47.999055,4c36c25c-5b95-460a-a260-fe3941b0964d
7.82603,48.009883,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.859885,48.002882,86674639-9043-4df7-a6bd-590725c7721d
7.811813,48.018378,dee56863-9054-452e-ba0a-d5dba05ef371
7.848833,48.010365,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.819838,48.001967,8fa7718d-a41a-4100-8be3-e269b87037c1
7.862965,48.034798,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.812798,47.988117,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.853765,48.020197,d16336c7-7eed-49e4-b976-9d1a350b1539
7.85832,48.022325,bd9d0816-0c38-41ea-83c1-b7429e9e271d
7.848477,48.014898,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.805715,48.011317,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.849808,48.012458,0bd19dae-335f-43de-bd89-49099f90bd8d
7.805752,47.985832,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.814837,47.994652,1183d940-e445-4552-9151-371a5b003a5f
7.874468,48.043743,845b0970-4154-4baa-a04b-fd891f009b84
7.828083,47.972313,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.854658,47.997927,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.812782,48.006133,cb501f0e-9930-4985-8d27-dd474bab8298
7.803322,47.997262,0751e245-6bb1-4f19-8598-3dab0af60fca
7.815268,47.985378,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.819857,48.001963,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.834907,47.992,31d161f8-1543-42f8-a71b-eec6a47cc4dd
7.863882,48.035552,e5faee0a-00fb-4eee-a7fc-c00f89995456
7.841802,47.984218,cbe29a34-bc6b-485a-8787-497f2e1c8fd3
7.857265,48.03031,18176487-45ad-4036-8ac8-a713a905ad96
7.817652,47.997263,f973a670-bddd-4fa7-b0ca-73f9e60b60d4
7.800502,48.016727,71bd5d95-65fa-47d4-a944-f5bf1d08b21c
7.826907,48.015803,a91184d9-904e-4e6f-91be-1a9d0a21f3f0
7.854547,47.998118,dfa5b32f-db9d-47a0-adb6-93631c59441b
7.80156,48.022273,c39ca9f0-df2c-402e-bf83-cb3c84f9f7e8
7.882557,47.985808,028e2634-e49e-4803-b050-a3687130fe80
7.82963,47.996153,547a23d9-03ca-493a-97ac-5fd7cad8049e
7.85477,48.00469,0133da15-a433-4b13-8979-5b66a4ec6eeb
7.827672,47.996508,4b787ddb-e523-4c4a-b922-2b60d6ad0775
7.812808,47.98811,2fe58f59-7744-441a-9faa-4038c4fb0c4f
7.847892,48.006927,81a404ba-d2d5-461b-9689-c0d7bbd98a2a
7.821237,48.006715,0cbcf0a2-a189-4d64-a0e8-6fb3fe65c3e1
7.82641,47.982177,fc61a799-8ae8-4ee7-96a8-ef3021bd21da
7.802867,47.996938,9fa6bf2f-e376-42f5-816f-cb8c544f296d
7.853418,48.00835,186480a2-ae89-4d4c-9ea6-ce4c162f886d
7.809252,47.999062,0c3434e9-eab3-44e9-8ce4-44524384eabd
7.849515,47.986028,18a93e70-ee4c-47cd-9e4e-8cbff4df952d
7.81036,48.012457,8a905ab9-79ab-45ef-a775-c634b0e1835c
7.837293,47.98964,43945fd3-e492-4305-a670-7b72714a9486
7.821172,48.006595,21a4ed8a-6fca-46f8-817c-7bc3623d607b
7.822678,47.989652,fd82fff3-2b94-4bd6-8adc-eb59a4c8537c
7.822972,48.018723,c2bbfff5-bb2b-42ba-b300-f70e0183b398
7.8454429999999995,47.985465,58785851-0c7c-4164-86a0-22926decddf3
7.8005320000000005,48.016708,0dc08be7-f122-40c9-a397-462d61b9fa42
7.809947,47.999402,07266af2-5f9f-4ca1-864b-aa2e3b4b272e
7.838697,47.985667,c2766633-ce2d-4d02-abe0-ff5fed6425c2
7.867328,48.006752,aac46a8d-ff76-42b2-acb6-136953e41d2e
7.907665,47.98541,091d8130-095c-4d91-8901-2cd7fd789ff7
7.828927,48.004463,17f27925-b02c-4fd2-878f-eb91ba07b56f
7.817795,48.00831,6923616d-7c8f-4da2-8f00-633350ea00d6
7.857795,48.022302,00eeb7f6-600f-4681-9ece-f6deabd24959
7.852967,48.020845,f256432f-4e43-4aea-a7d0-cc1c44e274cb
7.864033,48.017498,9286d649-b25b-4b21-aba8-9f8abd118919
7.871912,47.990338,75f76e41-3646-47cc-9b50-6481d39e02e4
7.839555,48.005327,c9af4a15-bdc6-43c5-8252-11f979ec40a3
7.833433,48.007622,3a4ddf88-a82a-4c5c-b204-22b628129ea4
7.841715,48.001845,f8afc0e3-6d46-4836-a459-d8d044ef4ddc
7.839807,48.002457,ca7844b8-c2d3-4d4c-aefa-4b579ff4ebe4
7.903837,47.984837,56d4b3e8-afd3-49e7-993a-a1c56df3a3e1
