x,y,id
7.81978,47.977674,270
7.849638,47.98835,271
7.807448,48.00903,272
7.848841,47.992596,274
7.894229,47.984421,276
7.807763,47.982922,277
7.825529,48.010576,278
7.869225,47.988334,279
7.816815,48.01901,280
7.858043,48.004909,281
7.874403,47.98899,283
7.859811,47.98889,284
7.85008,48.014399,285
7.809687,48.010851,286
7.845398,47.99314,287
7.812281,48.015326,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854328,47.99112,291
7.841072,48.000186,292
7.84919,47.999996,295
7.805411,48.008663,296
7.85446,47.992382,297
7.8403,48.021223,299
7.828339,47.976252,300
7.83944,48.000566,301
7.821108,47.976083,302
7.85638,47.983558,303
7.84032,48.021286,304
7.85462,47.991346,306
7.85323,48.007392,308
7.84264,47.998085,309
7.848377,48.014361,310
7.856863,47.9992,313
7.858528,47.99166,315
7.830542,47.979591,316
7.833122,47.982301,319
7.84592,47.993426,425
7.853587,47.998145,426
7.854459,47.992374,427
7.844423,47.99134,428
7.863563,47.988897,430
7.829453,48.014991,431
7.790612,47.999919,433
7.85406,48.015248,434
7.816788,48.01901,435
7.868607,47.98866,437
7.83752,47.99625,438
7.849832,48.013914,439
7.85458,47.99234,440
7.881909,47.98721,441
7.830188,47.99529,442
7.811519,47.994895,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.89325,47.987228,448
7.806697,47.998137,449
