x,y,id
7.81974,47.977674,270
7.853772,48.012763,271
7.807448,48.00903,272
7.848817,47.99262,274
7.894225,47.98442,276
7.825534,48.01057,278
7.869263,47.988453,279
7.81682,48.019015,280
7.85801,48.004929,281
7.874398,47.988991,283
7.859834,47.988841,284
7.850041,48.014474,285
7.809701,48.010842,286
7.84537,47.993151,287
7.812326,48.015266,288
7.82749,47.997572,289
7.812535,48.01535,290
7.854335,47.99113,291
7.841067,48.0002,292
7.84918,48.000006,295
7.80542,48.008669,296
7.854408,47.992318,297
7.8403,48.021223,299
7.82833,47.976233,300
7.839429,48.000579,301
7.82108,47.976075,302
7.85638,47.983557,303
7.84032,48.021284,304
7.8546,47.991358,306
7.853195,48.007394,308
7.842634,47.998192,309
7.848416,48.014257,310
7.856887,47.999253,313
7.858528,47.99166,315
7.83059,47.979627,316
7.833135,47.982351,319
7.845931,47.99342,425
7.853435,47.998173,426
7.854437,47.99236,427
7.844432,47.991361,428
7.863559,47.9889,430
7.82945,48.01501,431
7.79054,47.999954,433
7.854066,48.015261,434
7.8168,48.019016,435
7.865052,48.006853,436
7.86864,47.988674,437
7.837517,47.99625,438
7.849728,48.013866,439
7.854558,47.992315,440
7.88192,47.987206,441
7.830179,47.995299,442
7.81149,47.9949,443
7.831481,47.998722,445
7.89417,47.984412,446
7.89326,47.987226,448
7.806655,47.99805,449
