x,y,id
9.9440133,51.525614999999995,1080
11.030683,50.996572,1417
11.043237,50.967956,1238
7.863169,48.005687,1473
7.819306,47.994568,1511
9.9606266,51.5481366,1060
9.938871,51.521176,1461
7.881779,47.988875,1538
7.806838,47.997209,1280
9.935329999999999,51.5300849,1091
7.795999,47.980179,1264
9.932797,51.530193,1367
11.035752,50.98731,1348
7.850667,48.00837,1290
11.062035,50.960402,1478
9.936316,51.523696,1320
7.80107,47.993832,1352
11.026111,50.971118,1420
9.937825,51.520453,1361
7.801664,47.980795,1406
11.022307,50.977859,1472
7.801725,47.988639,1535
7.854079,47.991788,1522
9.938833299999999,51.5295716,1034
11.021831,50.980664,1446
7.803673,47.9958,1510
7.814211,48.010211,1452
9.927064,51.525186,1388
11.031595,50.972598,1384
9.942715,51.513156599999995,1057
9.943186,51.540162,1426
11.013243,50.989507,1345
9.9504799,51.541656599999996,1071
9.9480883,51.547365,1095
9.9387616,51.529586599999995,1017
7.825958,47.977714,1298
9.931931,51.539398,1460
11.036873,50.973073,1269
7.863121,48.005665,1499
9.934971599999999,51.5487683,1041
7.894243,47.984576,1408
11.037782,50.975939,1445
11.037088,50.972951,1398
9.951192,51.541227,1381
7.860637,48.026824,1540
9.923114,51.535881,1431
9.938559999999999,51.561131599999996,1011
7.82894,47.971641,1278
9.9245333,51.5293299,1086
7.865844,48.005008,1519
11.027862,50.994175,1349
7.825145,47.995564,1224
11.041448,50.979517,1533
9.9532083,51.531445,1098
11.041462,50.96225,1350
9.937233,51.562986,1266
7.848034,48.006981,1415
9.936403,51.554812,1390
7.830161,47.972410000000004,1484
11.036607,50.974281,1489
7.880117,47.990295,1333
9.934154,51.56595,1376
7.807589,47.997528,1437
9.922562,51.535773,1277
7.823267,47.983574,1537
11.056001,50.968388,1427
11.040925,50.980711,1414
9.961711,51.519732,1468
7.846376,48.009684,1458
11.022711,50.983672,1242
7.896276,47.987012,1492
9.9332783,51.538793299999995,1008
11.031195,50.996633,1229
11.015271,50.981667,1369
9.9388466,51.5294683,1069
9.953565,51.531378,1235
11.004523,51.007272,1219
11.041325,50.97112,1386
9.9237383,51.5280966,1063
11.009547,50.979754,1517
7.894538,47.987616,1449
9.943997,51.562296,1212
9.9267466,51.566674899999995,1049
7.830256,47.992654,1479
9.930973,51.563418,1245
11.033356,50.985144,1404
11.038889,50.974302,1423
11.026072,50.983504,1401
9.9222433,51.5411466,1089
11.034812,50.984288,1239
7.817407,47.990997,1455
11.015235,50.984442,1448
11.009125,50.994866,1496
7.872248,47.992159,1470
7.895636,47.986896,1268
7.855584,48.017124,1477
9.939649,51.555506,1213
9.9315816,51.565149899999994,1014
11.037221,50.972701,1549
9.94947,51.544553,1225
7.830451,47.97172,1486
9.9524133,51.515625,1088
11.040308,50.985408,1364
9.941356,51.563509,1373
11.036871,50.972613,1237
7.853874,48.015915,1299
9.937187,51.525338,1272
7.834082,47.995467,1370
11.027149,50.97379,1354
9.935922,51.530639,1380
11.018559,50.972025,1383
9.9236433,51.536525,1044
11.040531,50.97078,1425
9.942759,51.519958,1244
11.036905,50.972782,1440
9.950468,51.527347,1329
9.934925,51.5487566,1010
9.95349,51.509657,1490
7.868977,47.987756,1495
11.041303,50.981758,1250
11.061362,50.954684,1411
7.880187,47.990306,1539
7.808504,47.990626,1316
11.026947,50.982714,1515
9.922961599999999,51.5293583,1001
7.862908,48.013948,1273
9.9572449,51.513079999999995,1064
9.9319133,51.5463649,1050
11.04811,50.985604,1204
9.955245,51.54167,1202
9.943649,51.524407,1327
7.81444,48.010417,1439
9.938395,51.520235,1465
7.867613,48.006778,1293
9.95692,51.519385,1072
9.9535033,51.509795,1040
11.04091,50.9807,1233
11.040822,50.970864,1502
9.934233299999999,51.5623183,1035
7.814374,47.993951,1257
7.833372,47.981637,1546
9.937376,51.542568,1429
