x,y,id
7.81979,47.977695,270
7.84139,47.995913,271
7.80825,47.983156,272
7.808945,47.979031,273
7.825537,48.010571,278
7.869239,47.988356,279
7.816807,48.01902,280
7.858021,48.004951,281
7.87441,47.988996,283
7.851852,47.9834,284
7.87961,47.990195,286
7.845828,47.993539,287
7.81228,48.015328,288
7.827487,47.997593,289
7.812543,48.015387,290
7.854319,47.99113,291
7.81037,47.985523,292
7.852455,48.013541,294
7.82426,48.010774,295
7.853207,48.007304,297
7.85253,47.983409,299
7.849202,47.99235,300
7.86424,48.003412,302
7.856371,47.98355,303
7.855282,47.99697,304
7.848821,47.992327,306
7.876637,47.98721,307
7.853211,48.007445,308
7.824369,47.981146,310
7.827536,47.97449,313
7.845446,47.993237,314
7.85858,47.991657,315
7.830513,47.979568,316
7.855442,47.997293,319
7.848762,47.992319,425
7.852056,47.997497,426
7.854431,47.99236,427
7.894767,47.981071,428
7.812335,48.009562,429
7.863573,47.988924,430
7.845714,47.993559,431
7.834618,47.985408,433
7.844223,48.005367,434
7.816789,48.01901,435
7.849239,47.99255,437
7.845927,47.993433,438
7.830307,47.986506,439
7.854653,47.992378,440
7.847639,47.998359,441
7.830325,47.995206,442
7.81148,47.994903,443
7.859781,47.988882,444
7.854186,47.992782,448
