x,y,id
11.034346,50.980059,1240
11.018037,50.98252,1374
7.858101,48.024019,1473
11.027505,50.979116,1203
7.801831,47.988743,1263
11.017738,50.988611,1226
9.916472,51.540388,1490
11.033428,50.996811,1228
11.032883,50.983245,1221
9.951782,51.527059,1320
11.016269,50.974971,1389
7.809435,48.011577,1550
7.82755,48.015672,1527
7.82712,47.974276,1503
11.024059,50.978193,1496
11.032873,50.978982,1399
11.033258,50.996642,1227
9.9680166,51.5122183,1010
9.938367,51.542534,1220
7.852592,47.988095,1528
11.027078,50.994287,1200
11.046391,50.979317,1204
11.0429,50.975642,1398
7.83002,47.972456,1214
11.026219,50.99309,1383
11.025988,50.986883,1518
9.9339233,51.5367616,1015
7.894209,47.986574,1351
7.812657,47.980196,1308
11.018945,50.971466,1210
11.033279,51.003828,1201
9.92564,51.5305683,1023
9.944422,51.56332,1230
7.841433,47.99514,1523
11.023855,50.985694,1332
9.938255,51.571734899999996,1064
7.894296,47.984362,1252
11.02451,50.975851,1457
7.835403,48.011841,1311
7.789502,47.99982,1525
7.868538,48.002607,1520
9.931448,51.557749,1372
9.9281183,51.5198433,1077
7.865457,48.011196,1514
7.854727,48.012804,1408
9.955476599999999,51.513561599999996,1059
11.02772,50.978999,1463
11.019597,50.987063,1401
11.032051,50.976722,1448
7.834727,47.995775,1413
9.940518299999999,51.5356733,1055
9.9451399,51.5236416,1049
11.005743,51.007522,1459
7.829232,47.97447,1458
11.051435,50.966769,1411
7.814897,47.994698,1370
9.960383,51.548103,1305
9.912205,51.537156,1342
7.82982,48.005859,1288
11.046269,50.982119,1403
7.894265,47.984507,1282
11.024854,50.971258,1233
7.81041,48.012579,1505
9.9342116,51.5375733,1060
7.873377,47.985974,1541
11.016985,51.00409,1346
7.81915,48.016775,1303
11.018226,50.982678,1440
9.94465,51.524465,1089
11.005364,51.005958,1337
7.851832,47.99787,1467
11.017274,50.973162,1368
11.023114,50.990995,1472
7.833943,47.984413,1295
11.042921,50.97575,1269
11.033664,50.996697,1475
7.814292,48.015341,1493
7.818452,47.990444,1437
7.838793,47.987193,1333
9.951003,51.546043,1277
11.012365,51.005384,1323
11.037162,50.972766,1313
9.9568766,51.510941599999995,1075
9.963313,51.519073,1207
9.933333,51.538542,1381
7.845753,48.014733,1454
7.824122,48.004262,1336
7.808111,48.009938,1312
11.052808,50.981372,1509
7.834686,47.991988,1452
11.033398,51.003335,1489
11.047964,50.9716,1362
11.028672,50.964687,1435
11.048273,50.981802,1307
11.037037,50.978685,1355
11.008242,50.991155,1304
11.015724,50.997918,1359
7.812905,48.014428,1280
11.028226,50.972477,1249
9.934289999999999,51.5375933,1076
11.015034,50.970821,1488
9.912914,51.535419,1468
7.868698,47.99226,1298
11.040308,50.971655,1297
7.82339,47.983812,1491
11.032987,50.985343,1349
9.9342816,51.5420866,1046
7.842072,48.012414,1264
9.936481599999999,51.5289,1005
11.034836,50.974212,1247
11.04193,50.987313,1515
11.039905,50.984934,1330
9.9358349,51.522916599999995,1038
9.9444249,51.5390166,1067
9.95535,51.5364333,1019
9.934294999999999,51.5375033,1082
9.935465,51.547524,1461
7.863076,48.011185,1322
9.9460283,51.5286183,1036
11.038969,50.973391,1219
7.830034,47.972518,1317
9.9338866,51.5394699,1081
9.922535,51.5412466,1066
11.02259,50.970946,1363
7.823224,48.015712,1385
11.023728,50.987219,1229
9.938452,51.572154,1465
11.024053,50.975856,1364
9.934265,51.537569999999995,1071
11.024813,50.977764,1427
7.835712,48.012066,1422
7.812367,48.009432,1511
7.830142,47.981843,1412
7.86152,48.02428,1321
7.822674,47.976127,1501
9.93372,51.571686,1418
11.061615,50.960559,1242
7.855695,48.016957,1338
11.060224,50.959819,1451
9.94125,51.539448,1361
11.04556,50.982737,1402
7.832163,47.979938,1267
7.855117,48.015957,1504
11.012901,50.976034,1542
7.849711,48.012488,1215
9.968498,51.51924,1444
11.010756,50.965794,1357
7.855022,47.991649,1310
11.030021,50.974228,1251
9.944127,51.542592,1324
11.024024,50.978538,1237
9.936246599999999,51.5443583,1030
9.9585233,51.5210249,1069
7.831838,47.99537,1436
9.9444266,51.536879899999995,1098
11.039483,50.984849,1404
9.9354166,51.525754899999995,1065
11.033188,51.003928,1414
9.947662,51.529708,1390
9.933653,51.561092,1213
11.02407,50.97817,1533
9.930806,51.534783,1380
9.933975,51.524605,1008
7.794428,47.996115,1352
9.934099999999999,51.544275,1072
9.933254999999999,51.5414016,1027
11.037916,50.973208,1378
11.018415,50.975374,1284
9.938896,51.529514,1236
9.9280616,51.5365633,1078
9.959689,51.54809,1244
9.937274,51.514305,1426
9.942301,51.550156,1235
11.036966,50.978829,1239
11.018493,50.975291,1348
9.92189,51.5345483,1041
11.0158,50.96909,1464
7.830895,47.997722,1410
11.027232,50.972178,1241
7.847395,47.991754,1290
11.031584,50.996573,1343
7.85494,48.012975,1438
7.829239,47.995744,1439
7.823019,48.006488,1407
11.047332,50.973057,1369
11.034157,50.974165,1442
9.9369233,51.5329066,1042
