x,y,id
7.82656,47.982303,271
7.8861,47.988454,274
7.84239,47.984675,276
7.85495,48.015606,277
7.827656,47.974427,278
7.820772,47.980474,279
7.844407,47.99142,284
7.879688,47.990197,286
7.847533,47.998548,287
7.84762,47.999322,290
7.79903,47.982231,292
7.833557,47.992282,294
7.825866,47.986968,297
7.864273,48.0055,300
7.881298,47.98597,301
7.812596,48.0098,302
7.858617,47.991693,303
7.831001,47.983005,304
7.815723,47.993133,305
7.81966,47.978004,306
7.849531,47.984873,308
7.849763,48.000769,310
7.82853,47.976143,313
7.852914,47.997392,314
7.835913,47.984471,316
7.860158,48.002384,319
7.83448,47.984605,425
7.820032,47.98506,427
7.864203,48.003363,428
7.812359,48.015326,429
7.81925,48.006417,430
7.828458,48.006639,431
7.85066,47.99322,434
7.816819,48.019015,435
7.846391,47.988663,436
7.810342,48.012681,437
7.827661,48.005075,438
7.810081,48.012393,440
7.841272,48.01741,441
7.811461,47.994906,443
7.893856,47.984619,444
7.8208,47.980464,445
7.830693,47.992544,448
7.820055,47.98516,449
