x,y,id
7.819788,47.97766,270
7.84139,47.995916,271
7.80828,47.9832,272
7.809017,47.979033,273
7.812341,48.009551,274
7.825531,48.010559,278
7.86921,47.988361,279
7.816807,48.01902,280
7.858066,48.00494,281
7.87441,47.988996,283
7.851843,47.9834,284
7.879619,47.990185,286
7.82993,47.986651,287
7.81229,48.015335,288
7.83885,47.997125,289
7.89559,47.986178,290
7.854323,47.991071,291
7.810372,47.98552,292
7.849189,47.992389,294
7.82427,48.010763,295
7.805417,48.00868,296
7.83978,47.997508,297
7.852548,47.98341,299
7.8492,47.992363,300
7.821232,48.00684,301
7.855615,47.99705,302
7.856369,47.98355,303
7.84498,48.013957,304
7.848857,47.992369,306
7.8766,47.987205,307
7.8532400000000004,48.007391,308
7.804506,47.9961,309
7.82438,47.981155,310
7.828422,47.9762,313
7.845459,47.993222,314
7.858582,47.99166,315
7.83058,47.979634,316
7.86376,48.002706,319
7.848803,47.99229,425
7.8522,47.997479,426
7.854436,47.99236,427
7.894704,47.98109,428
7.840511,47.997912,429
7.86359,47.988898,430
7.84576,47.993603,431
7.837511,47.986156,433
7.79037,47.999378,434
7.816786,48.01902,435
7.849323,47.992656,437
7.83081,48.023379,438
7.845909,47.994524,439
7.854556,47.992338,440
7.847612,47.998373,441
7.830302,47.99522,442
7.81148,47.994905,443
7.8598,47.988902,444
7.895563,47.986221,448
7.806641,47.998004,449
