x,y,id
7.810377,47.985519,270
7.848534,48.007532,272
7.853965,47.98272,273
7.818074,47.97931,279
7.838769,47.995728,280
7.855352,47.99928,283
7.854975,47.993168,284
7.822227,48.011973,285
7.86043,48.011021,294
7.835819,47.996795,295
7.848341,47.981944,296
7.835631,48.000404,299
7.881321,47.98595,301
7.843372,48.012828,302
7.85481,47.993252,304
7.819708,47.977992,306
7.844398,47.991456,307
7.821106,48.006869,308
7.814867,47.994711,309
7.80772,47.983093,314
7.85889,47.997842,315
7.860138,48.0024,319
7.81682,48.019017,426
7.820279,47.985136,427
7.81685,48.019015,429
7.832858,47.98335,433
7.81148,47.9949,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845845,47.993578,446
7.820028,47.985169,449
