x,y,id
7.829319,47.995776,1311
9.916724,51.540096,1230
7.856094,48.022347,1527
11.025283,50.971913,1203
7.82773,48.014757,1473
11.037113,50.972943,1200
7.814092,47.99386,1408
7.863583,47.988561,1520
7.815362,47.998122,1263
7.828953,47.982411,1485
7.791416,47.998021,1441
11.006679,51.003145,1518
11.001312,51.006339,1398
9.960103,51.521624,1320
11.029492,51.002627,1226
9.9379133,51.53509,1025
7.787324,48.00091,1477
9.942806,51.547734,1220
7.889834,47.988557,1291
11.007746,51.00659,1201
11.036702,50.978678,1457
9.93113,51.553818299999996,1077
11.018188,50.971811,1227
7.831144,48.007107,1413
9.92783,51.536429899999995,1049
9.933175,51.5650683,1055
11.042553,50.963228,1210
11.005154,51.006265,1459
9.9350616,51.561985,1023
7.815402,48.008673,1458
11.038249,50.972892,1411
7.86222,47.988278,1370
9.959821,51.547937,1305
9.923095,51.529408,1342
7.840474,48.004789,1288
11.038384,50.972994,1403
7.793869,47.996261,1282
11.044532,50.981472,1233
9.9468666,51.555065,1060
11.028515,50.977277,1346
7.828996,47.98048,1303
11.041165,50.981162,1440
9.9277116,51.536441599999996,1097
9.92745,51.535959899999995,1089
7.854527,47.983336,1544
7.854576,48.009893,1467
11.019462,50.964904,1337
11.023893,50.978168,1368
11.030487,50.974959,1472
7.841807,47.980634,1295
11.016008,51.001818,1240
11.002265,51.006699,1269
11.042482,50.979356,1475
7.841863,47.990026,1493
7.812581,47.98017,1333
7.855402,48.014441,1437
11.035603,50.980579,1323
11.037141,50.972875,1313
9.957293,51.538398,1207
9.927012,51.566539,1381
7.787158,48.000807,1454
7.828367,47.973714,1312
11.01815,50.976634,1509
7.823067,48.01579,1452
11.025722,50.972619,1489
7.848854,48.012991,1523
11.010463,50.976741,1362
9.936414,51.531014,1245
11.047102,50.984435,1309
11.027536,50.95853,1374
9.936485,51.542681599999995,1050
11.036922,50.972913,1435
11.015836,51.007186,1478
10.999719,50.957641,1307
11.044613,50.981509,1355
11.012299,50.98616,1304
11.021758,50.975896,1359
7.870517,48.006421,1280
7.873486,47.985952,1271
11.042154,50.976876,1249
9.927706599999999,51.536468299999996,1076
9.928287,51.532786,1468
7.865783,48.023654,1298
11.015927,51.001833,1297
7.809409,47.980835,1491
9.935363299999999,51.5548966,1035
11.026157,50.993178,1349
7.82676,47.994673,1264
9.9339733,51.524661599999995,1046
7.864968,48.002297,1525
11.018132,50.977784,1247
9.940473299999999,51.5573483,1005
11.033495,50.991285,1515
7.848429,48.007421,1514
11.037761,50.972963,1330
9.924948299999999,51.5270333,1038
9.9595316,51.5480783,1067
9.93398,51.5466566,1019
9.9573966,51.525479999999995,1082
7.830076,48.012191,1325
9.938776,51.529729,1461
7.827653,48.01368,1322
9.9365683,51.5409833,1036
11.018177,50.971922,1219
7.863396,47.990003,1317
11.009174,50.989559,1363
9.9581866,51.518326599999995,1066
7.861482,47.987654,1385
11.038667,50.985639,1229
11.023944,50.97817,1462
9.945156,51.553624,1465
11.037404,50.972644,1364
9.937048299999999,51.5464616,1071
11.018131,50.971936,1427
11.048409,50.981773,1383
7.81788,48.007718,1412
7.85917,48.023484,1422
7.786405,47.998099,1511
7.814993,48.015981,1501
7.812539,47.989928,1321
9.936263,51.543956,1418
11.036245,50.984941,1318
11.035798,50.980372,1242
7.824515,47.977087,1338
9.968176,51.512185,1481
9.944326,51.536912,1361
7.864584,48.022341,1267
11.02624,50.9712,1402
9.935485,51.5543683,1064
11.035656,50.974143,1542
7.89568,47.986746,1215
11.038339,50.973065,1357
9.947862,51.534357,1444
11.027194,50.994334,1251
9.95195,51.558396599999995,1030
11.012247,50.974522,1237
9.9288616,51.5326283,1069
7.867296,47.989068,1436
9.9557416,51.511591599999996,1065
11.023926,50.978179,1414
9.938594,51.529792,1390
9.953538,51.541161,1213
11.038791,50.984282,1533
9.951165,51.517107,1380
7.852083,48.012875,1214
7.795223,47.977265,1217
7.844399,47.98789,1352
9.9595766,51.514013299999995,1027
11.023518,50.995268,1378
11.035297,50.978356,1284
9.93983,51.553252,1244
9.93681,51.557121,1426
11.04009,50.971954,1239
9.93809,51.545683,1235
11.031176,50.996595,1348
9.9348233,51.552054999999996,1041
11.027111,50.972003,1464
7.85275,47.998408,1290
11.038393,50.983534,1343
7.853959,47.982737,1438
11.019889,50.964691,1369
7.851691,47.999355,1407
7.857252,48.004772,1439
9.9335633,51.564229999999995,1044
11.016932,51.004057,1442
9.965795,51.521416599999995,1096
9.9586133,51.5490816,1042
9.939056599999999,51.5353566,1086
9.957451599999999,51.525446599999995,1061
7.791369,48.000237,1516
9.964743,51.511619,1225
7.827518,48.01561,1519
7.803012,47.992964,1547
9.942905,51.546393,1367
11.037179,50.972671,1420
7.791464,47.999472,1216
9.9544216,51.5262483,1063
11.041761,50.987035,1276
11.009224,51.008774,1423
7.859908,47.997483,1316
7.833834,47.997365,1522
7.829356,47.995861,1487
11.017013,51.004082,1256
7.859162,48.012064,1301
7.841028,47.98864,1253
7.854576,48.014876,1278
7.789746,48.003319,1252
9.947076599999999,51.5477266,1004
7.809496,47.986223,1255
9.9530683,51.5492366,1020
7.813558,48.01044,1506
9.938767,51.529661,1490
7.835886,47.985818,1499
11.035454,50.987382,1392
9.927801599999999,51.5364533,1052
7.826873,48.015821,1498
9.913151599999999,51.53548,1014
7.787069,48.000852,1537
7.854515,47.988188,1308
9.925019,51.540412,1373
9.923036,51.535477,1329
9.95988,51.547945,1209
7.836472,47.999614,1279
7.849794,47.998436,1540
7.826317,47.986643,1406
9.9643733,51.5127733,1017
9.92784,51.5364649,1043
9.9242216,51.567249999999994,1013
11.023997,50.978173,1345
11.044309,50.972223,1379
7.823226,48.015762,1492
9.946114999999999,51.5439966,1006
11.031592,51.002042,1335
9.934613299999999,51.551148299999994,1001
11.010949,50.966766,1358
9.9429083,51.5583599,1032
11.038782,50.984351,1261
9.9537433,51.5505966,1048
9.940556599999999,51.54459,1095
9.934086599999999,51.5332783,1057
7.883218,47.986837,1474
11.00924,50.979705,1425
9.9330383,51.530063299999995,1018
7.8299,47.972452,1534
11.033541,50.991252,1417
7.815897,47.992927,1512
9.927718299999999,51.5364716,1011
7.818202,48.015811,1274
9.944216,51.54192,1395
11.036935,50.973015,1500
11.010126,50.972833,1445
9.964704,51.511597,1551
7.852698,47.999084,1508
9.932866,51.565421,1259
7.843099,48.002698,1510
11.051077,50.983202,1328
9.933675,51.571697,1327
7.895742,47.986766,1455
11.037082,50.976896000000004,1386
7.826941,47.974074,1340
11.03353,50.96806,1341
7.831142,48.007109,1535
9.953238,51.531489,1431
9.9563949,51.5400883,1015
10.996223,51.011925,1384
11.004275,51.002048,1432
9.9277933,51.536415,1080
11.027786,50.972147,1382
7.809372,47.980812,1550
11.032059,50.982457,1354
11.017887,50.982486,1205
7.791377,47.999363,1494
11.019609,50.989594,1446
11.036757,50.97291,1397
9.929752,51.531641,1262
7.8107239999999996,47.978735,1314
11.036742,50.973024,1353
11.01041,50.989224,1496
9.94077,51.533571,1272
11.02755,51.000054,1234
7.85791,48.019395,1319
11.004537,51.006998,1350
11.027276,50.973697,1400
9.965104,51.51936,1466
9.922752,51.535467,1388
11.001223,51.002052,1502
7.849539,48.012431,1300
9.9593983,51.519743299999995,1068
9.912841,51.539946,1360
11.046241,50.977419,1531
7.826094,47.99517,1351
7.862435,48.020472,1539
9.938822,51.529794,1460
11.023617,50.992961,1549
7.859255,48.02453,1293
9.952639,51.511688,1394
9.94402,51.543214999999996,1429
9.923551,51.536804,1376
9.927465,51.536004899999995,1039
11.037102,50.972955,1238
7.847104,47.97989,1294
9.937005,51.558085,1084
11.015145,50.981763,1250
11.038284,50.972969,1248
7.829335,47.995868,1265
11.037944,50.972921,1393
7.694863,47.966008,1479
7.895619,47.986438,1528
11.013935,51.007521,1302
7.790365,48.002097,1273
7.857262,48.019543,1281
7.845065,48.00982,1299
11.036302,50.985015,1469
11.037078,50.972854,1517
7.836739,48.003469,1415
11.0213,50.972328,1371
9.938155,51.5455933,1002
9.94205,51.551468299999996,1029
11.0368,50.977005,1399
11.037137,50.978681,1389
9.933715,51.5606316,1010
9.933952,51.556353,1532
7.840749,47.984754,1513
9.968456,51.519227,1211
9.942947,51.538321,1212
7.828372,47.973295,1224
9.941259,51.564619,1202
9.938787,51.529786,1231
