x,y,id
7.819787,47.97769,270
7.84139,47.995916,271
7.808261,47.98318,272
7.808954,47.979046,273
7.812334,48.009573,274
7.82553,48.010577,278
7.869239,47.988325,279
7.816807,48.01902,280
7.85809,48.004924,281
7.87441,47.988996,283
7.85185,47.983404,284
7.87961,47.990187,286
7.82994,47.986655,287
7.812288,48.015312,288
7.838848,47.997113,289
7.895599,47.986176,290
7.854325,47.991129,291
7.81037,47.985523,292
7.85176,48.011328,294
7.82427,48.010766,295
7.85253,47.983404,299
7.849174,47.992335,300
7.82124,48.006834,301
7.855599,47.99707,302
7.85637,47.983552,303
7.855283,47.99698,304
7.848752,47.992491,306
7.8766,47.987196,307
7.853211,48.007421,308
7.845909,47.995719,309
7.82442,47.98112,310
7.827535,47.974526,313
7.845415,47.99327,314
7.858582,47.99166,315
7.830559,47.97965,316
7.848873,47.99231,425
7.852125,47.997429,426
7.854428,47.99236,427
7.89477,47.981073,428
7.840508,47.997911,429
7.863623,47.988865,430
7.845714,47.993559,431
7.83757,47.986257,433
7.85016,48.010149,434
7.816778,48.019008,435
7.849239,47.99255,437
7.8459,47.994506,439
7.854527,47.99229,440
7.847732,47.998433,441
7.830277,47.995219,442
7.81148,47.994906,443
7.859784,47.988872,444
7.89557,47.986202,448
7.811488,47.995015,449
