x,y,id
7.828841,47.971504,1449
11.040918,50.980813,1227
9.95093,51.5484783,1049
7.860721,47.991777,1280
11.008952,50.972253,1362
11.060279,50.959701,1357
7.854919,47.993195,1405
11.045712,50.982774,1297
9.962856,51.522178,1230
11.037268,50.9731,1389
9.946925,51.554204999999996,1088
9.946338299999999,51.5436349,1058
9.922645,51.566708,1465
11.052737,50.98142,1229
9.912695,51.535257,1329
11.033186,50.974653000000004,1392
7.893858,47.983062,1508
11.022683,50.983736,1397
11.010054,50.972489,1260
11.051692,50.973239,1350
11.031301,50.979493,1425
9.95701,51.510745,1030
11.012117,50.976261,1269
11.055806,50.965819,1414
9.950872,51.559457,1381
7.822964,48.011498,1519
7.8343680000000004,47.997155,1499
9.947463,51.557801,1266
11.049893,50.990018,1284
11.034883,50.979851,1219
11.019092,50.99399,1420
9.938652,51.529751,1245
11.026098,51.003243,1239
11.030601,50.970884,1398
9.9484116,51.54376,1080
9.939587,51.555457,1213
9.943248299999999,51.5485316,1078
7.830063,47.972859,1486
9.958889,51.549383,1225
11.038165,50.976352,1341
9.940051,51.545293,1373
7.825563,48.009489,1370
9.932998,51.548222,1244
7.850726,48.008324,1495
7.844953,47.997783,1539
11.012167,50.97627,1515
11.035372,50.980259,1403
7.842796,47.993315,1474
9.953845,51.5270333,1040
9.9681666,51.5122783,1077
9.9281083,51.53658,1059
7.823374,48.008301,1289
9.9614233,51.5202883,1020
7.7952,47.981345,1424
7.813301,47.990928,1352
7.795013,47.98144,1257
9.957705,51.520937000000004,1532
9.958353299999999,51.520926599999996,1068
11.026126,51.003257,1261
11.023716,50.995695,1318
9.93944,51.534329,1202
7.873927,47.987603,1314
7.849976,48.008296,1319
7.862296,48.004765,1288
9.933824999999999,51.572334999999995,1050
7.88073,47.988439,1265
11.056861,50.970917,1549
9.944132,51.555763,1536
11.025408,50.97803,1330
11.019495,51.000863,1475
9.952883,51.526897,1394
11.010234,50.972542,1404
11.050147,50.986574,1355
9.938395,51.53093,1259
9.953026,51.542131,1428
7.807918,48.009598,1271
9.941698299999999,51.5531466,1065
9.9344816,51.5306566,1039
9.956764,51.525869,1207
9.938166599999999,51.572386599999994,1006
7.809542,48.012045,1308
11.033693,50.996792,1240
11.029623,50.978509,1328
7.855148,47.993169,1422
11.017203,51.005294,1432
7.861954,48.026588,1494
7.85503,48.021303,1263
11.013702,50.96906,1368
7.827798,48.014766,1290
9.938673,51.529737,1372
7.863695,48.005018,1333
7.834979,48.011599,1454
7.855824,47.983494,1516
9.9362566,51.540895,1029
9.9342349,51.55524,1072
9.9553883,51.541675,1032
11.017791,50.995828,1356
7.88774,47.986316,1267
9.970636,51.521784,1426
9.953422,51.540837,1395
11.033745,50.9783,1440
9.935877,51.522896,1324
9.928009999999999,51.52005,1070
11.043639,50.964209,1249
11.052138,50.981455,1210
7.824146,47.974983,1215
11.03915,50.965371,1542
7.840473,47.995128,1498
9.932813,51.548741,1236
7.787588,48.000662,1487
11.021143,50.985993,1399
11.037887,50.973635,1369
7.859411,48.024745,1438
7.81273,48.014431,1439
11.033249,51.007502,1335
7.808814,48.009205,1527
7.874122,47.987532,1537
9.93398,51.565498299999994,1096
11.033423,50.999442,1374
7.847129,48.006018,1437
11.044755,50.964565,1462
9.926446,51.565886,1342
9.9527833,51.538925,1019
7.829031,47.974423,1254
7.834375,47.997184,1513
9.9428820000000009,51.532511,1551
7.847686,47.979929,1298
9.938739,51.529804,1320
9.941888299999999,51.559246599999994,1069
9.960611,51.520955,1468
7.85985,47.997453,1252
7.808496,47.996345,1484
7.869728,48.002276,1501
9.927746599999999,51.5364116,1023
7.8658,47.98827,1295
9.927583,51.535413,1416
11.0259,50.966857,1448
9.958264,51.519388,1211
7.834419,47.997123,1546
9.9463949,51.5424283,1015
7.863283,48.000757,1523
11.031113,50.982183,1364
11.034094,50.987157,1248
11.038149,50.97332,1332
7.865424,48.016891,1473
9.958979,51.524398,1235
11.038233,50.978062,1359
11.056065,50.971102,1247
11.032029,51.001335,1518
7.786063,47.997486,1477
11.030506,50.982799,1464
11.025155,50.98557,1238
11.038576,50.973049,1307
9.951631599999999,51.546805,1066
11.031379,50.988159,1435
11.012155,50.976264,1233
9.93644,51.540981599999995,1018
7.847596,48.005399,1530
9.9509466,51.535624899999995,1060
7.872278,47.992129,1338
11.027999,50.970524,1378
11.03724,50.972866,1348
9.962448,51.520587,1418
7.822229,47.989964,1412
9.9322083,51.54381,1057
7.831173,48.018435,1520
9.931506599999999,51.5662666,1017
9.9333133,51.556459999999994,1073
9.9328899,51.532379899999995,1011
7.874872,47.987752,1436
9.927427,51.536043,1206
11.037158,50.973222,1423
11.044795,50.964404,1349
9.9382366,51.534414999999996,1014
11.031841,50.971818,1459
9.9432016,51.548488299999995,1063
9.9367883,51.5643216,1025
11.032091,50.972127,1442
9.92804,51.536578299999995,1048
11.037889,50.97311,1445
9.952282,51.527102,1277
11.023775,50.973329,1234
7.824904,47.977653,1528
7.802673,47.982454,1275
11.026653,50.983072,1401
