x,y,id
11.023931,50.97821,1404
7.845607,47.981302,1281
9.934198,51.537591,1235
11.035147,50.978352,1472
9.933553,51.564156,1262
11.043764,50.977234,1518
9.9241833,51.5672,1057
9.927761,51.523316,1305
9.9311666,51.5725249,1091
9.9474716,51.539396599999996,1072
9.9321983,51.5470483,1001
7.839785,47.988591,1550
7.828386,47.972302,1405
11.04567,50.984643,1210
7.818094,48.018264,1452
7.81227,48.005177,1370
9.9361116,51.54217,1004
7.823841,47.996242,1498
11.037596,50.973171,1502
7.819157,47.976831,1437
11.037923,50.973087,1328
9.940339,51.554037,1460
9.9370549,51.5337566,1015
11.045135,50.964359,1346
11.044734,50.987474,1341
11.033684,51.003517,1549
9.965353,51.52173,1360
11.019882,50.982814,1411
7.856708,47.997729,1538
7.804615,47.978735,1299
11.027547,50.97277,1350
9.951526,51.5173,1202
11.024295,50.99758,1533
11.034898,50.979322,1420
9.94134,51.539463299999994,1082
9.952414,51.525991,1225
7.860322,48.026502,1264
7.864135,48.001161,1491
9.913406,51.538181,1372
7.819616,48.019775,1513
9.9476599,51.543061599999994,1095
7.840226,47.9804,1336
9.9123816,51.538881599999996,1008
11.02992,50.974445,1488
9.937461599999999,51.5322033,1067
11.029412,50.978466,1364
7.860406,48.0265,1294
7.863596,47.988751,1268
11.037393,50.978949,1398
9.938924,51.553529,1426
9.913402,51.538208,1213
11.013407,50.971845,1358
9.9345783,51.5319133,1032
7.812713,47.994065,1352
10.997972,50.960634,1432
7.820392,48.013489,1467
9.9354733,51.546956599999994,1014
7.832223,47.999549,1412
9.952728,51.549111,1381
11.016207,50.968919,1478
11.031936,50.996457,1400
7.828165,47.986157,1506
7.824025,48.000054,1351
9.929995,51.532124,1373
9.922231,51.54114,1211
7.841439,47.996137,1273
7.863125,48.027377,1300
9.942032,51.537567,1272
9.950881,51.544091,1320
7.818218,48.018261,1470
11.037392,50.972431,1451
11.042132,50.968818,1397
7.785554,47.998432,1534
7.810709,47.993207,1537
9.933444,51.545792,1490
11.013893,50.979236,1500
7.860439,48.024569,1473
9.945635,51.539081599999996,1063
11.018333,50.969576000000004,1247
