x,y,id
7.826544,47.982359,271
7.79446,48.001222,273
7.835626,48.000536,274
7.842399,47.98471,276
7.8549620000000004,48.0156,277
7.894845,47.985107,278
7.820781,47.980473,279
7.83203,48.003246,280
7.824351,48.00595,281
7.879903,47.990059,283
7.853998,47.99318,284
7.849021,47.984226,286
7.849875,48.013989,287
7.855489,47.997242,288
7.829655,47.996402,289
7.84765,47.999323,290
7.854908,47.99166,291
7.799019,47.982244,292
7.860395,48.01099,294
7.812341,48.009545,295
7.81157,47.98645,297
7.847595,47.998368,298
7.86426,48.005513,300
7.881301,47.98597,301
7.829937,47.996385,302
7.855123,47.99315,303
7.83094,47.982992,304
7.8157,47.993151,305
7.81966,47.978006,306
7.844375,47.99145,307
7.821273,48.006927,308
7.814833,47.994741,309
7.813041,48.01013,310
7.866575,47.990911,313
7.807694,47.983098,314
7.858882,47.997846,315
7.84084,47.987547,316
7.860138,48.002398,319
7.828521,47.97614,425
7.816805,48.01902,426
7.820251,47.985174,427
7.87159,47.986211,428
7.816844,48.01902,429
7.835362,48.01283,430
7.794152,47.998381,431
7.83291,47.98333,433
7.82654,47.982328,434
7.86459,48.006798,435
7.84637,47.988679,436
7.810368,48.01269,437
7.84876,47.999927,438
7.85345,48.00831,439
7.892409,47.98513,440
7.84124,48.017409,441
7.829868,47.996323,442
7.811471,47.994899,443
7.89377,47.984628,444
7.820799,47.98047,445
7.813251,48.010079,446
7.807909,47.98308,448
7.820039,47.985162,449
