x,y,id
7.819774,47.977651,270
7.838441,47.989597,271
7.845858,47.994504,272
7.809001,47.979048,273
7.825519,48.01061,278
7.8168,48.019016,280
7.858035,48.004949,281
7.8744,47.988993,283
7.85186,47.983418,284
7.879563,47.99018,286
7.808389,47.983129,287
7.81226,48.015324,288
7.82749,47.997575,289
7.812537,48.015348,290
7.854339,47.991146,291
7.81037,47.985523,292
7.824265,48.01079,295
7.853237,48.007289,297
7.85254,47.983404,299
7.849172,47.992375,300
7.86419,48.003374,302
7.856377,47.98355,303
7.864651,48.00682,304
7.854623,47.991374,306
7.89453,47.981414,307
7.853239,48.007419,308
7.824387,47.98111,310
7.84545,47.993223,314
7.85858,47.991656,315
7.830631,47.979643,316
7.855422,47.997245,319
7.85446,47.992363,427
7.845623,47.993518,428
7.8124,48.009585,429
7.863558,47.988893,430
7.84573,47.993548,431
7.834686,47.985492,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849275,47.99258,437
7.84589,47.993431,438
7.8303,47.986495,439
7.854549,47.992352,440
7.847635,47.998377,441
7.8303,47.995214,442
7.81147,47.994913,443
7.859807,47.988851,444
