x,y,id
7.819737,47.977789,270
7.826557,47.982348,271
7.842441,47.997546,273
7.81236,48.015355,274
7.879844,47.99021,276
7.827351,47.97443,278
7.820796,47.98048,279
7.894747,47.98107,280
7.845759,48.01454,281
7.87442,47.988999,283
7.862361,47.99108,284
7.82216,48.01198,285
7.879569,47.990219,286
7.847573,47.998656,287
7.814011,48.017429,288
7.830809,47.992498,289
7.84763,47.999332,290
7.845771,48.01453,291
7.834586,47.996559,292
7.84459,47.997226,294
7.82828,48.006612,295
7.80541,48.008672,296
7.825907,47.987009,297
7.8519,47.98337,299
7.864266,48.00551,300
7.881689,47.986253,301
7.812666,48.009873,302
7.854704,47.991429,303
7.789428,48.0011,304
7.81979,47.977688,306
7.81327,48.010047,307
7.849486,47.984885,308
7.804478,47.996071,309
7.849773,48.000766,310
7.82854,47.976156,313
7.854963,48.015561,314
7.858616,47.99172,315
7.835789,47.984331,316
7.86015,48.002408,319
7.834493,47.98462,425
7.804049,47.998095,426
7.819985,47.985182,427
7.84569,47.993585,428
7.886115,47.988432,429
7.863566,47.98889,430
7.813963,48.014172,431
7.837407,47.98618,433
7.892869,47.986592,434
7.864618,48.006768,435
7.86418,48.00333,436
7.8901,47.988447,437
7.83079,48.023393,438
7.854559,47.983093,440
7.81291,48.014395,441
7.83036,47.995273,442
7.811494,47.99492,443
7.867502,47.987951,444
7.820817,47.98046,445
7.8942,47.984413,446
7.830311,47.995259,448
7.81994,47.9851,449
