x,y,id
7.819757,47.97762,270
7.85198,47.989908,271
7.84585,47.994516,272
7.80899,47.979088,273
7.82553,48.010587,278
7.81681,48.019013,280
7.858039,48.00492,281
7.8744,47.988993,283
7.85985,47.988863,284
7.8796,47.990186,286
7.808352,47.983113,287
7.81228,48.01533,288
7.82749,47.997575,289
7.812535,48.01535,290
7.854317,47.99113,291
7.81037,47.985523,292
7.8276,48.005108,294
7.824258,48.0108,295
7.853155,48.007257,297
7.85254,47.983411,299
7.827276,47.9745,300
7.86419,48.003372,302
7.85639,47.98356,303
7.82479,48.006702,304
7.854551,47.99134,306
7.894511,47.981343,307
7.85323,48.007374,308
7.841213,48.00401,310
7.845441,47.993202,314
7.85856,47.991659,315
7.830559,47.979644,316
7.833095,47.982291,319
7.85444,47.992362,427
7.845685,47.993591,428
7.84464,47.999479,429
7.863683,47.98885,430
7.84573,47.993552,431
7.83752,47.986134,433
7.844228,48.00537,434
7.816792,48.01901,435
7.849192,47.992589,437
7.84589,47.993399,438
7.8303,47.986496,439
7.854573,47.992299,440
7.847717,47.998429,441
7.83017,47.995297,442
7.8115,47.994887,443
7.851895,47.983387,444
