x,y,id
7.819794,47.97769,270
7.84139,47.995913,271
7.80825,47.983151,272
7.809007,47.979104,273
7.825537,48.010571,278
7.869248,47.988353,279
7.816807,48.01902,280
7.857993,48.004938,281
7.87441,47.988996,283
7.851844,47.983391,284
7.879621,47.990191,286
7.845852,47.993531,287
7.812279,48.015327,288
7.812537,48.015357,290
7.854318,47.99113,291
7.81037,47.985523,292
7.852424,48.01353,294
7.82426,48.010774,295
7.85253,47.983409,299
7.849148,47.992366,300
7.864231,48.003414,302
7.856371,47.98355,303
7.855282,47.99697,304
7.848825,47.99233,306
7.876637,47.98721,307
7.853208,48.007439,308
7.82441,47.981116,310
7.827535,47.97449,313
7.845458,47.99323,314
7.85858,47.991657,315
7.830516,47.979648,316
7.855494,47.997159,319
7.848729,47.992313,425
7.852167,47.997644,426
7.85443,47.992359,427
7.89476,47.981061,428
7.812257,48.009713,429
7.86358,47.988911,430
7.845714,47.993559,431
7.844228,48.005392,434
7.816789,48.01901,435
7.849251,47.992574,437
7.845927,47.993433,438
7.84589,47.9945,439
7.854541,47.99233,440
7.847649,47.998364,441
7.83029,47.995217,442
7.81148,47.994903,443
7.859781,47.988882,444
7.85419,47.992778,448
