x,y,id
7.819769,47.977687,270
7.851978,47.98994,271
7.845858,47.994504,272
7.808999,47.97904,273
7.82553,48.01059,278
7.8168,48.019016,280
7.858048,48.004912,281
7.8744,47.988993,283
7.85984,47.988868,284
7.87959,47.990186,286
7.808335,47.983127,287
7.81227,48.015328,288
7.82749,47.997575,289
7.812533,48.01535,290
7.854341,47.991162,291
7.81037,47.985523,292
7.827619,48.005096,294
7.82426,48.010797,295
7.85323,48.007265,297
7.85254,47.983405,299
7.82727,47.974514,300
7.86419,48.003374,302
7.853722,48.009738,303
7.824789,48.006701,304
7.854592,47.991347,306
7.894579,47.981406,307
7.853234,48.007408,308
7.829832,47.99628,310
7.845481,47.993214,314
7.85858,47.991656,315
7.830548,47.979625,316
7.833141,47.98237,319
7.85446,47.992365,427
7.845668,47.99353,428
7.812384,48.009579,429
7.863612,47.988867,430
7.84573,47.993548,431
7.837598,47.986123,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849272,47.992529,437
7.845886,47.99344,438
7.8303,47.986495,439
7.854584,47.992326,440
7.847657,47.998338,441
7.830209,47.995292,442
7.811472,47.99491,443
7.851881,47.983383,444
