x,y,id
7.828717,47.971563,1449
9.935821599999999,51.5245983,1049
9.944614999999999,51.5445,1058
9.946925,51.554204999999996,1088
11.009895,50.964995,1227
11.009293,50.972229,1362
11.01454,50.988332,1357
11.045668,50.982752,1297
11.009875,50.965011,1389
7.801578,47.988199,1505
9.932019,51.55712,1465
11.052607,50.981429,1229
9.95115,51.559385,1329
11.035188,50.978261,1392
11.009015,50.97848,1397
11.026435,50.997206,1260
7.893656,47.987665,1280
11.033458,50.97839,1241
11.05263,50.972464,1350
11.041341,50.963338,1425
11.034817,50.975407,1417
11.012101,50.976176,1269
9.944428,51.563324,1381
11.03252,50.976694,1414
7.862344,48.00471,1519
9.959846,51.513633,1376
11.048827,50.983735,1284
11.01568,50.987125,1219
11.022198,50.988395,1420
9.95126,51.559324,1245
11.017762,51.002387,1239
9.939522,51.555514,1213
9.943248299999999,51.5485316,1078
7.830129,47.972473,1486
9.958889,51.549383,1225
11.037749,50.980193,1341
9.956244,51.526259,1373
7.807706,47.989827,1370
9.9440516,51.5330249,1044
9.943495,51.519989,1490
7.853227,48.005474,1495
7.829968,47.996434,1539
11.012099,50.97628,1515
11.035457,50.980317,1403
9.938749999999999,51.5353266,1064
9.916017,51.535343,1481
9.9534066,51.5097616,1040
9.937085,51.5401083,1077
7.809691,48.011418,1289
9.9614233,51.5202883,1020
7.82071,48.002916,1352
9.934121,51.538811,1532
9.958419899999999,51.521063299999994,1068
11.016711,51.002417,1261
11.00919,50.978329,1318
9.939488,51.534232,1202
7.873839,47.987646,1314
11.03787,50.979993,1446
7.825518,47.985166,1288
9.933824999999999,51.572334999999995,1050
7.827374,48.003824,1303
11.056694,50.970901,1549
7.849573,47.986585,1265
9.946894,51.554107,1536
11.022774,50.983609,1330
11.02196,50.971019,1475
9.92515,51.540192,1394
11.026559,50.978104,1404
11.036158,50.97444,1355
9.934906,51.548974,1428
9.95786,51.520856,1259
7.84554,48.02955,1271
9.9410366,51.5410816,1065
9.9337433,51.538168299999995,1039
9.9461216,51.5499933,1006
9.9343399,51.564625,1008
7.863824,48.004934,1308
11.018704,50.984272,1240
11.029579,50.978508,1328
11.020477,50.987754,1432
7.82529,48.014176,1263
11.020713,50.975427,1368
7.894204,47.984479,1290
9.940467,51.564302,1372
7.845755,47.988111,1454
9.944655,51.5244283,1029
7.843626,47.999513,1516
7.825866,47.986996,1415
9.9563066,51.5406366,1032
7.863928,48.025976,1267
9.953313,51.540822,1395
9.970583,51.521827,1426
11.039294,50.97631,1440
9.935843,51.522912,1324
9.9271066,51.5355633,1070
11.043724,50.964225,1249
11.052163,50.981475,1210
7.84601,47.991056,1215
11.032291,50.976829,1542
9.927399,51.536028,1236
7.794518,47.998741,1487
11.01326,50.977081,1399
7.859441,48.024518,1438
7.812795,48.014461,1439
11.032995,51.007562,1335
7.808814,48.009205,1527
7.841377,47.995184,1537
9.93398,51.565498299999994,1096
11.019409,51.000908,1374
11.044755,50.964565,1462
9.926446,51.565886,1342
7.829515,47.986086,1513
9.946775,51.539398,1551
7.818869,47.976226,1298
9.941888299999999,51.559246599999994,1069
9.911746,51.538451,1468
7.827061,47.98643,1252
7.808605,47.981003,1501
7.828347,47.974629,1274
11.039341,50.976355,1448
9.958264,51.519388,1211
7.82973,47.995635,1541
7.863251,48.000763,1523
9.9330949,51.5397883,1015
11.037503,50.980043,1248
11.056012,50.97115,1364
11.029088,50.957798,1332
7.865424,48.016891,1473
11.037342,50.982846,1359
11.01339,50.982471,1382
9.958989,51.524408,1235
7.786189,47.997464,1477
11.039231,50.976378,1247
11.018444,50.982816,1464
11.049608,50.986577,1238
11.023142,50.972433,1307
9.93646,51.534434999999995,1066
11.029687,50.973068,1435
9.9319316,51.56268,1018
11.012164,50.976281,1233
9.9566366,51.539501599999994,1004
9.936895,51.5335999,1060
7.864661,48.012141,1338
11.036965,50.972632,1378
11.009035,50.97852,1348
9.943641,51.562156,1418
7.811188,48.010389,1467
9.9519216,51.534495,1057
7.831168,48.018417,1520
9.934233299999999,51.565655,1017
9.93868,51.5452916,1011
9.9331633,51.532753299999996,1073
7.827888,47.975311,1436
9.9336,51.538011,1206
11.049279,50.986194,1423
11.044929,50.964499000000004,1349
9.93342,51.520212,1262
11.032042,50.972095,1459
9.9432016,51.548488299999995,1063
9.9342916,51.5642466,1025
11.032285,50.972123,1442
11.038106,50.973083,1445
9.945525,51.529451,1277
11.025413,50.973731,1234
7.824956,47.977649,1528
7.862585,48.004605,1275
11.025985,50.983714,1401
11.026942,51.002396,1343
9.939761599999999,51.5557966,1071
11.0141,50.979356,1237
11.029559,50.97835,1379
9.933947,51.542207,1461
11.025925,50.984278,1204
11.02804,50.970315,1302
9.934853,51.548977,1380
9.92864,51.5324616,1010
11.019203,51.002604,1323
9.9302733,51.545423299999996,1002
9.94023,51.544219999999996,1041
7.818149,48.015767,1512
7.83704,47.99125,1492
7.820126,47.975802,1216
9.931308,51.553862,1390
9.933101,51.553094,1209
7.812104,47.980847,1264
11.027131,50.997931,1363
7.823162,48.015657,1273
11.034453,50.9793,1201
7.848095,47.988885,1534
7.841275,47.995169,1535
11.022975,50.972399,1371
9.932584,51.550333,1272
7.818902,47.976133,1312
7.809411,47.980867,1311
9.934053,51.541437,1388
11.01722,51.00531,1386
11.057901,50.96197,1411
7.841282,47.985011,1407
7.818214,47.984802,1479
7.825345,47.995574,1293
9.9507566,51.509355,1034
11.01182,50.973819,1489
11.038292,50.974246,1226
9.938705,51.536114,1431
9.93698,51.533307,1231
11.039438,50.984823,1250
9.9284983,51.5216016,1001
11.024006,50.978196,1200
7.796363,48.000584,1510
9.9280483,51.5365816,1075
9.9324783,51.5507783,1005
7.797115,47.997034,1316
9.9339683,51.534246599999996,1027
7.795477,47.99741,1281
11.012105,50.976202,1393
11.001442,51.006306,1469
7.87383,47.987653,1321
11.03647,50.980385,1251
7.862559,48.011293,1485
9.933433,51.560857,1360
9.9433816,51.5457383,1038
9.91374,51.541432,1460
7.828676,47.987543,1322
7.862742,48.000193,1538
7.830127,48.00757,1340
7.841375,47.995024,1253
7.854362,47.996996,1511
9.936296,51.542052,1444
7.824912,47.978253,1458
9.9360083,51.5353333,1089
7.857668,47.984811,1410
11.013642,51.008543,1221
7.842999,47.992847,1299
11.036264,50.973444,1256
11.036864,50.980727,1346
9.9216833,51.5298083,1098
9.9177766,51.538464999999995,1095
9.943783,51.544415,1466
11.030012,50.974372,1354
