x,y,id
7.81044,47.985525,270
7.826536,47.98232,271
7.84769,47.998316,272
7.853965,47.98272,273
7.818074,47.97931,279
7.794173,47.99839,280
7.83213,48.003253,281
7.855348,47.999294,283
7.854851,47.993304,284
7.822227,48.011973,285
7.86043,48.011022,294
7.81984,48.006394,295
7.848228,47.981923,296
7.835669,48.00045,299
7.881394,47.985917,301
7.838845,48.018269,302
7.854932,47.993198,304
7.819679,47.978004,306
7.821281,48.006848,308
7.814799,47.994728,309
7.807722,47.9831,314
7.858835,47.997834,315
7.860135,48.0024,319
7.816827,48.01902,426
7.820089,47.985044,427
7.816849,48.019019,429
7.832867,47.983344,433
7.81148,47.994898,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845843,47.99351,446
7.820046,47.985073,449
