x,y,id
7.819758,47.977672,270
7.851964,47.989796,271
7.845859,47.9945,272
7.808986,47.979049,273
7.845667,47.993622,274
7.893869,47.982689,276
7.869098,47.988697,279
7.816818,48.01901,280
7.85805,48.004917,281
7.8744,47.988993,283
7.859837,47.988876,284
7.87959,47.990198,286
7.84318,47.994206,287
7.812212,48.015294,288
7.82749,47.997572,289
7.812535,48.01535,290
7.85432,47.991144,291
7.81037,47.985523,292
7.82759,48.005116,294
7.846464,47.996645,295
7.85257,47.983409,299
7.827275,47.974475,300
7.854809,47.993255,302
7.856373,47.98355,303
7.824738,48.00671,304
7.854579,47.991343,306
7.894541,47.981357,307
7.853232,48.007348,308
7.84546,47.993202,314
7.85854,47.991664,315
7.83054,47.979623,316
7.833109,47.98228,319
7.848903,47.992389,425
7.85444,47.992364,427
7.813267,48.010317,428
7.8446,47.999492,429
7.863539,47.988874,430
7.837522,47.986087,433
7.81679,48.019012,435
7.868603,47.98864,437
7.830298,47.9865,439
7.854542,47.99233,440
7.830179,47.995299,442
7.81149,47.994898,443
7.851893,47.98339,444
7.894163,47.9844,446
