x,y,id
7.850164,48.002924,1214
9.930381,51.52982,1329
7.821194,48.006818,1523
11.047871,50.973099,1472
7.844452,48.005318,1408
11.045566,50.988522,1302
7.855844,47.993614,1314
7.84817,47.98896,1316
9.9371533,51.5328483,1091
9.9382849,51.534266599999995,1088
7.850269,47.999484,1510
9.9396683,51.5545933,1014
9.965549,51.521724,1360
11.03511,50.96431,1353
9.9328149,51.544193299999996,1046
11.030881,50.973518,1350
9.938838299999999,51.5294783,1017
11.030361,50.971169,1313
7.808081,48.009693,1438
11.019951,50.999585,1425
11.002416,50.956533,1446
11.037294,50.974831,1345
11.026404,50.990325,1451
7.811427,47.985751,1224
7.808297,47.99755,1413
9.9427483,51.5483566,1086
9.938319,51.54566,1390
11.032118,50.976325,1297
9.9411133,51.5363599,1084
11.039856,50.984863,1414
11.043361,50.975027,1201
7.800078,47.983489,1281
11.040665,50.98372,1518
7.828647,48.020243,1513
7.894144,47.986661,1538
7.843003,47.997845,1527
7.801093,47.993815,1308
11.028894,50.96327,1411
9.9346733,51.536235,1082
7.859835,47.997426,1289
11.023833,50.978251,1463
11.035367,50.978188,1341
7.852224,47.991752,1321
11.013509,50.977026,1549
9.93822,51.545585,1551
9.941791,51.55081,1460
9.927699,51.536442,1395
9.933057,51.529156,1431
9.951984999999999,51.5576733,1001
11.039882,50.971394,1356
7.845425,47.993726,1525
9.927483299999999,51.5360283,1043
7.854257,47.991755,1504
7.892191,47.988283,1405
7.807909,47.997938,1255
11.026414,50.978451,1354
9.927653,51.523182,1305
9.9388083,51.5297316,1057
9.9576116,51.5379383,1048
11.03277,50.981128,1533
11.036882,50.978986,1389
7.84142,47.995071,1437
11.023946,50.978195,1249
9.9594933,51.519696599999996,1052
9.9481783,51.5468816,1060
9.939877,51.533181,1465
9.9384566,51.5302266,1025
11.022445,50.977193,1515
11.016331,50.979586,1457
9.941195,51.543922,1225
7.829988,47.972531,1528
9.941026599999999,51.535934999999995,1039
11.03638,50.980928,1261
11.037425,50.97257,1269
11.036707,50.977081,1328
9.93411,51.566836,1235
7.827786,47.97438,1322
9.934464,51.537745,1262
7.83494,48.002587,1253
7.840484,47.981643,1546
9.928842,51.566711,1372
9.95307,51.5320733,1004
9.928137,51.536561,1429
7.880027,47.991077,1340
9.9336466,51.556413299999996,1095
7.806835,47.998052,1499
7.819669,48.01701,1512
9.938513,51.52896,1213
7.821879,48.013773,1352
7.814811,48.016205,1278
7.859404,48.024844,1415
10.997972,50.960634,1432
9.9219749,51.534691599999995,1032
11.027118,50.965668,1488
11.048048,50.98554,1204
11.041789,50.968432,1403
7.810801,48.011164,1467
9.943678,51.521602,1202
9.954021,51.527701,1381
11.043699,50.975783,1242
9.9583266,51.518938299999995,1040
9.912831599999999,51.5351666,1041
7.823906,48.000508,1485
9.960865,51.548211,1373
7.808465,48.009903,1273
7.863125,48.027377,1300
9.936736,51.533569,1211
9.955017,51.527056,1320
7.801077,47.979048,1484
7.811671,48.013369,1491
11.010213,50.972866,1397
7.820939,48.013947,1470
7.829435,47.993882,1534
9.9463083,51.527043299999995,1008
7.812862,47.993287,1537
9.934087,51.566846,1490
11.018963,50.970151,1250
11.010242,50.972353,1364
7.849431,48.013185,1473
9.9362399,51.5421183,1063
11.023918,50.978168,1448
7.83164,48.01012,1452
9.9313216,51.548506599999996,1034
9.932725,51.548684,1266
11.033458,50.976817,1247
9.9371099,51.540225,1015
9.9227516,51.530648299999996,1071
7.856417,48.018391,1299
11.033322,50.995753,1404
11.010002,50.989285,1435
7.830528,48.010816,1252
7.819631,48.019806,1319
11.037575,50.977884,1398
11.044149,50.983732,1423
7.890296,47.988584,1303
7.894045,47.986603,1298
11.02649,50.972167,1205
7.865526,48.011126,1280
9.9371716,51.5580016,1013
11.037216,50.972969,1384
7.823972,48.0001,1351
7.807989,47.987382,1550
7.855319,47.988658,1506
11.038663,50.966967,1260
9.944413299999999,51.5250183,1089
