x,y,id
7.811192,48.000485,281
7.87441,47.988996,283
7.862291,47.991113,284
7.824375,48.00593,285
7.814022,48.017411,288
7.84581,47.993517,289
7.895579,47.986232,290
7.84574,48.01454,291
7.864591,48.006814,294
7.8054,48.008657,296
7.82994,47.996334,297
7.81978,47.977685,306
7.817123,48.015054,308
7.8045,47.996087,309
7.858616,47.99171,315
7.841532,48.016141,316
7.849473,47.998411,425
7.877619,47.98838,428
7.837359,47.986152,433
7.864301,48.005522,436
7.830783,48.023363,438
7.82833,47.976219,441
7.830335,47.99528,442
7.81148,47.9949,443
7.828265,48.006614,444
7.826552,47.982368,445
7.868556,47.987457,448
7.806648,47.9981,449
