x,y,id
7.819749,47.97777,270
7.82655,47.982293,271
7.846907,47.99672,272
7.81236,48.015355,274
7.879854,47.9902,276
7.82735,47.974427,278
7.820795,47.98048,279
7.894694,47.981137,280
7.845759,48.01454,281
7.874542,47.98888,283
7.82219,48.011974,285
7.879611,47.99019,286
7.830789,47.992498,289
7.845771,48.01453,291
7.834609,47.996419,292
7.828281,48.006605,295
7.80542,48.00868,296
7.82586,47.987006,297
7.851895,47.98336,299
7.864286,48.00549,300
7.88168,47.986297,301
7.812553,48.009827,302
7.819756,47.977631,306
7.813249,48.01009,307
7.804493,47.996111,309
7.849766,48.00077,310
7.82853,47.976144,313
7.85497,48.0156,314
7.85861,47.991713,315
7.860143,48.0024,319
7.803988,47.998115,426
7.820002,47.98517,427
7.863579,47.988889,430
7.813963,48.014172,431
7.837511,47.986183,433
7.892888,47.98659,434
7.81679,48.019009,435
7.890124,47.98843,437
7.790515,47.999969,439
7.874459,47.988792,440
7.811478,47.994905,443
7.894211,47.98442,446
7.819986,47.98515,449
