x,y,id
7.894074,47.984569,1408
7.819611,47.994753,1511
7.881796,47.988734,1538
11.027758,50.973639,1531
11.042172,50.968758,1238
9.93294,51.534472,1481
9.938871,51.521176,1461
9.938339899999999,51.5203116,1080
7.79487,47.977426,1280
9.95112,51.538791599999996,1060
11.022461,50.977083,1417
9.932867,51.530105,1367
7.859145,47.999969,1290
9.927903,51.536347,1381
9.938377,51.52033,1465
11.063308,50.95885,1350
7.85665,48.009964,1473
11.045461,50.972167,1478
9.936435,51.523873,1320
7.80107,47.993832,1352
11.026111,50.971118,1420
7.841221,47.995081,1406
9.937615,51.528102,1361
11.022307,50.977859,1472
7.807675,47.994594,1522
11.037551,50.974604,1446
9.9388866,51.5295633,1034
7.810543,47.993501,1510
9.932148,51.520224,1388
7.841234,47.994943,1519
11.031595,50.972598,1384
9.9116333,51.5385,1057
9.955051,51.541939,1426
11.018114,50.990526,1345
9.9504799,51.541656599999996,1071
9.9387616,51.529586599999995,1017
9.927903299999999,51.536416599999995,1095
9.9355116,51.546943299999995,1020
7.82509,47.97813,1298
9.9257949,51.54071,1046
9.931279,51.539696,1460
7.852445,47.998439,1499
9.934971599999999,51.5487683,1041
11.027057,50.982603,1445
7.860637,48.026824,1540
9.923202,51.535819,1431
9.9279616,51.536396599999996,1011
9.95387,51.527344899999996,1086
7.810501,47.999399,1278
11.041448,50.979517,1533
9.938871599999999,51.5294683,1098
11.027777,50.973583,1261
9.93709,51.56292,1266
7.830128,47.972413,1415
9.934852,51.549592,1390
7.841118,47.995006,1484
7.880117,47.990295,1333
9.93414,51.565883,1376
9.923589,51.537507,1277
7.84114,47.995126,1293
11.056001,50.968388,1427
7.823349,47.983413,1537
9.925972,51.540532,1416
7.859228,48.00493,1351
11.040801,50.980692,1414
9.961743,51.519743,1468
7.838862,47.99788,1458
11.038484,50.976207,1242
9.9334033,51.5387633,1008
11.014751,50.984157,1398
11.015271,50.981667,1369
9.9388466,51.5294683,1069
9.927897,51.536442,1235
11.01343,51.008431,1219
11.019574,50.982792,1348
11.063322,50.958845,1386
9.9237383,51.5280966,1063
11.009521,50.97969,1517
7.894538,47.987616,1449
9.9267466,51.566674899999995,1049
7.812692,47.987958,1479
9.94391,51.56222,1212
11.033533,50.985087,1404
11.038755,50.973988,1423
11.026072,50.983504,1401
9.9222433,51.5411466,1089
7.817344,47.991106,1455
11.015803,50.984376,1448
11.037759,51.003506,1496
7.854703,47.99227,1470
7.854877,47.99788,1477
9.939896,51.555512,1213
9.9315816,51.565149899999994,1014
9.949521,51.544385,1225
7.880009,47.990909,1486
9.93873,51.529663299999996,1088
11.040089,50.985542,1364
9.941356,51.563509,1373
9.937031,51.532483,1272
7.836139,47.997989,1299
11.018718,50.982787,1354
9.935922,51.530639,1380
11.018345,50.972315,1383
9.92361,51.5364966,1044
11.040705,50.970813,1425
9.942787,51.520008,1244
9.927877,51.53634,1329
9.934925,51.5487566,1010
9.934101,51.566758,1490
7.869106,47.987551,1495
11.04126,50.981632,1250
11.061287,50.954709,1411
7.809277,48.010882,1539
7.828185,47.994098,1316
11.026773,50.982613,1515
9.9228649,51.5294433,1001
7.862908,48.013948,1273
9.927904999999999,51.536391599999995,1064
7.796202,47.980196,1264
9.9163683,51.5353833,1050
9.955349,51.541653,1202
11.048202,50.985542,1204
9.927062,51.535769,1327
9.935329999999999,51.5300849,1091
7.841437,47.995142,1439
11.034812,50.984288,1239
11.040962,50.980691,1233
9.95692,51.519385,1072
9.938733299999999,51.529683299999995,1040
11.040964,50.970911,1502
9.9349683,51.548713299999996,1035
7.843189,47.994558,1546
9.928148,51.536571,1429
7.814374,47.993951,1257
9.927845,51.530493299999996,1077
9.9266183,51.526374999999994,1059
11.023967,50.978187,1464
7.810744,47.99223,1294
7.80365,47.982417,1322
11.038889,50.974159,1203
7.853669,47.992439,1424
9.9266433,51.526415,1018
11.018049,50.986765,1402
11.03325,50.974435,1371
9.9460316,51.5572983,1019
7.841417,47.995062,1216
9.927802,51.536297,1532
7.834454,48.002994,1505
9.93091,51.536919,1206
9.958678299999999,51.5209416,1068
9.9388066,51.5295766,1067
9.9283216,51.534909999999996,1023
7.858197,48.023049,1314
11.028025,50.985621,1297
9.9310999,51.522318299999995,1027
9.9236033,51.536609999999996,1038
7.859867,48.024772,1550
11.033351,51.003394,1302
11.017461,50.974095,1227
7.830219,48.007434,1319
9.93487,51.548848299999996,1097
11.02677,50.977125,1256
7.841416,47.99506,1300
9.967465,51.51708,1305
9.958245,51.5194816,1055
9.951125,51.5171133,1082
11.055475,50.96886,1518
7.896372,47.987079,1303
7.84147,47.995048,1265
11.040357,50.985261,1357
9.931712,51.55306,1536
7.833642,47.995817,1525
7.838409,47.996985,1454
11.006216,50.975022,1475
7.860682,48.024544,1295
11.029378,50.961912,1379
9.941422,51.560742,1394
11.055796,50.970061,1355
9.957661,51.520932,1259
9.929824,51.52185,1428
9.9344283,51.5321983,1025
7.825174,48.001581,1311
7.894189,47.983348,1301
9.930932,51.536929,1207
9.933578,51.561037,1209
11.039906,50.971569,1392
9.93538,51.5257216,1006
7.854102,47.992744,1308
11.039548,50.964764,1240
9.9355499,51.5361683,1073
11.031405,51.004346,1323
11.010411,50.972543,1205
11.031195,50.998172,1432
7.821721,47.9902,1263
11.037512,50.976067,1363
11.024048,50.978195,1488
9.931592,51.565203,1372
11.029273,50.962241,1389
7.845578,47.993791,1410
9.927914,51.536433,1466
9.9236266,51.536564999999996,1029
9.933338299999999,51.5327433,1058
9.948448299999999,51.5334,1032
11.038228,50.973059,1356
9.937886,51.531374,1231
7.841452,47.994977,1267
9.938264,51.572322,1342
9.955682,51.541368,1395
9.952511,51.533601,1444
7.836806,47.996342,1321
9.9387933,51.529786599999994,1052
7.891431,47.9854,1255
9.927916,51.536482,1324
9.93502,51.5488199,1070
11.055521,50.968804,1249
11.03334,50.99493,1307
9.938988,51.521216,1418
11.03009,51.002802,1210
11.041522,50.962712,1304
9.95779,51.520843,1211
11.038276,50.972992,1542
7.834283,48.003027,1405
9.948193,51.535365,1236
11.026967,50.99179,1251
7.795143,47.977537,1487
11.016407,50.966528,1399
7.859318,48.024653,1438
7.817882,47.989714,1385
11.039526,50.976362,1313
7.891988,47.988374,1506
11.045613,50.984722,1335
7.856622,47.994962,1527
7.819552,47.98478,1312
7.843619,47.995362,1524
11.026956,50.982785,1221
11.042361,50.981028,1276
