x,y,id
7.824475,47.986951,1311
7.860162,47.985225,1527
11.044113,50.960112,1332
11.035904,50.987667,1203
11.030549,50.98323,1200
9.9349066,51.5437016,1059
7.799967,47.982847,1263
7.865057,48.011834,1485
9.912843,51.539886,1320
11.03696,50.978773,1226
9.9341183,51.5330783,1025
7.874837,47.985769,1477
9.930942,51.53626,1220
11.022659,50.970756,1204
7.852862,48.017289,1291
11.01636,50.979841,1228
11.007614,51.006568,1201
11.045727,50.979239,1457
11.02987,50.973808,1221
9.932671599999999,51.542879899999996,1077
11.011733,50.998189000000004,1227
11.032704,50.983206,1463
11.017878,51.003361,1401
11.022586,50.971276,1448
7.836099,47.985739,1413
9.9277766,51.5363733,1049
9.932873299999999,51.5325316,1055
11.046443,50.979171,1210
7.868461,48.042053,1458
11.032503,51.006312,1411
7.861466,48.015293,1370
9.948493,51.545372,1342
9.946706,51.549867,1305
7.841073,47.995101,1288
11.035905,50.974850000000004,1403
7.824516,48.011525,1282
11.038833,50.9757,1233
7.835492,47.998404,1505
9.933661599999999,51.571664899999995,1060
11.019643,50.993679,1440
7.866855,48.022007,1303
9.93511,51.5451816,1089
7.824284,48.01075,1544
11.002463,50.970949,1337
7.846376,47.996668,1467
11.025676,50.998946,1368
11.012108,50.990467,1472
11.037238,50.978832,1240
7.831155,47.998418,1254
11.005907,51.007473,1269
11.038177,50.97319,1475
7.818072,48.006046,1493
9.947004,51.554182,1277
7.861939,48.026667,1333
11.02514,50.971872,1323
11.050914,50.969227,1313
9.932901,51.53853,1207
9.9295533,51.5216183,1075
9.913762,51.535335,1381
7.824115,48.007999,1454
7.865511,48.01114,1312
11.026818,50.993137,1509
7.841337,47.994619,1452
11.024028,50.978384,1489
7.854393,48.010953,1523
11.025295,50.973895,1362
9.936492,51.535123,1245
7.856416,47.988507,1545
11.027536,50.95853,1374
9.9537,51.541561599999994,1050
11.027646,50.976492,1435
11.025046,50.995224,1478
10.999726,50.957673,1307
11.034103,50.976348,1355
11.031438,50.96783,1304
11.044974,50.981368,1359
7.836132,47.985688,1280
7.822323,48.01922,1271
11.025467,50.973804,1249
9.9333133,51.539461599999996,1076
11.017633,50.978885,1488
9.955407,51.538679,1468
7.823383,48.015723,1298
11.003051,51.005957,1297
7.865035,48.006473,1491
11.038558,50.982855,1349
7.871844,47.989657,1264
9.9314849,51.558086599999996,1046
7.86503,48.011814,1525
11.015356,50.969148,1247
9.9338,51.5331233,1005
11.038441,50.973011,1515
7.831619,47.992699,1514
11.061676,50.955583,1330
9.9355283,51.5475016,1038
9.9277666,51.541505,1067
9.9402683,51.54141,1019
9.9292249,51.5379083,1082
9.948286,51.543724,1461
7.820625,48.01787,1322
9.9504883,51.5475266,1036
9.9224483,51.541174999999996,1066
11.011219,50.976186,1363
9.9140933,51.541483299999996,1081
11.028975,50.983731,1471
7.86482,48.027577,1385
11.039747,50.984922,1229
11.035063,50.97818,1364
9.947398,51.557864,1465
11.024226,50.978263,1427
