x,y,id
7.819807,47.97768,270
7.849638,47.98835,271
7.807448,48.00903,272
7.848839,47.99261,274
7.894239,47.984415,276
7.807935,47.98306,277
7.825534,48.01057,278
7.869242,47.988389,279
7.816826,48.01902,280
7.858033,48.00492,281
7.874404,47.98899,283
7.859915,47.988947,284
7.8501,48.014414,285
7.809689,48.01086,286
7.845409,47.99313,287
7.812343,48.015379,288
7.82749,47.997572,289
7.812535,48.01535,290
7.854343,47.991101,291
7.841018,48.000202,292
7.84917,48.000002,295
7.80542,48.008664,296
7.85446,47.992377,297
7.8403,48.021223,299
7.82833,47.976233,300
7.83944,48.000566,301
7.82108,47.976072,302
7.85638,47.983557,303
7.84032,48.021286,304
7.854612,47.99135,306
7.853228,48.0074,308
7.842544,47.997906,309
7.848302,48.014314,310
7.856943,47.999183,313
7.858528,47.99166,315
7.830567,47.979646,316
7.83313,47.982321,319
7.845934,47.993469,425
7.853514,47.998271,426
7.854449,47.992366,427
7.844423,47.99134,428
7.863589,47.988915,430
7.82945,48.01501,431
7.79054,47.999959,433
7.854062,48.01525,434
7.816809,48.01901,435
7.865038,48.00681,436
7.868612,47.98866,437
7.837536,47.99625,438
7.849726,48.01379,439
7.85457,47.99234,440
7.88192,47.987206,441
7.830183,47.99529,442
7.811489,47.994901,443
7.851893,47.98339,444
7.831519,47.998764,445
7.89417,47.984411,446
7.893261,47.98722,448
7.806679,47.998097,449
