x,y,id
7.819716,47.977997,270
7.82072,47.980485,271
7.847563,47.998552,272
7.84846,47.99041,273
7.881671,47.986207,274
7.88166,47.986284,276
7.841611,47.996251,278
7.812376,48.009559,279
7.816807,48.01902,280
7.851843,47.98346,284
7.850109,48.014431,285
7.87961,47.990193,286
7.829935,47.98665,287
7.85398,48.011025,289
7.895634,47.98615,290
7.854746,47.991269,291
7.81035,47.985526,292
7.845597,47.993571,295
7.8054,48.008667,296
7.852537,47.983429,299
7.849014,47.992329,300
7.82931,47.98698,301
7.845867,47.99349,302
7.856376,47.98354,303
7.845002,48.013949,304
7.876639,47.987207,307
7.817116,48.015053,308
7.827576,47.997588,310
7.828421,47.976194,313
7.839671,48.000519,314
7.858582,47.991652,315
7.8307,47.979614,316
7.863781,48.002689,319
7.827555,47.974421,425
7.82542,47.997992000000004,426
7.85444,47.992358,427
7.893827,47.98269,428
7.840424,47.997922,429
7.863617,47.988828,430
7.845873,47.993479,431
7.849153,47.99237,434
7.81679,48.019015,435
7.864312,48.0055,436
7.890115,47.988448,437
7.830793,48.023369,438
7.808293,47.98319,439
7.85455,47.992346,440
7.83031,47.995204,442
7.826561,47.9823,445
7.89428,47.984405,446
7.895617,47.9862,448
