x,y,id
7.853822,48.012858,271
7.80744,48.009036,272
7.848891,47.992661,274
7.894243,47.98437,276
7.864834,48.00682,278
7.88142,47.985942,279
7.858041,48.004913,281
7.874391,47.988992,283
7.850079,48.014458,285
7.812165,48.015292,288
7.81254,48.015349,290
7.854319,47.991143,291
7.834917,47.985568,292
7.8492,47.999994,295
7.805421,48.00867,296
7.854391,47.99237,297
7.8403,48.021223,299
7.816851,48.01902,300
7.81861,47.996921,301
7.855089,48.01193,303
7.84032,48.021286,304
7.854576,47.991361,306
7.85321,48.007429,308
7.842772,47.998032,309
7.848343,48.014264,310
7.894568,47.98135,313
7.807754,47.982994,315
7.86299,48.010419,316
7.845925,47.99343,425
7.84764,47.99832,426
7.854389,47.992351,427
7.863569,47.988893,430
7.821134,48.006767,431
7.854065,48.01527,434
7.865075,48.006862,436
7.868669,47.988541,437
7.83751,47.99623,438
7.84981,48.013861,439
7.854539,47.992299,440
7.881903,47.987201,441
7.830162,47.995293,442
7.81151,47.994903,443
7.842984,47.997475,445
7.89418,47.984414,446
7.893249,47.987253,448
7.894629,47.981568,449
