x,y,id
7.850234,48.002881,1214
11.035149,50.986199,1446
7.821194,48.006818,1523
11.056055,50.971171,1472
7.823415,47.983416,1413
7.862479,48.008739,1408
9.9374,51.53486,1329
11.031045,50.987861,1302
7.8553,47.993308,1314
7.825113,48.001693,1316
9.9386166,51.5296966,1091
9.9383249,51.5340949,1088
7.857818,48.018862,1510
9.9396683,51.5545933,1014
9.942038,51.534632,1360
11.027339,50.973665,1353
9.9328149,51.544193299999996,1046
11.041994,50.968276,1350
9.938838299999999,51.5294783,1017
11.023141,50.971195,1313
7.825609,48.009836,1438
11.032498,50.988105,1425
11.04274,50.987257,1345
11.0172,50.99881,1451
9.9427483,51.5483566,1086
9.938201,51.545618,1390
11.019932,50.964388,1297
9.941076599999999,51.5364466,1084
11.039856,50.984863,1414
11.043361,50.975027,1201
7.800182,47.982757,1281
11.040665,50.98372,1518
7.881684,47.989085,1538
7.850279,47.999444,1527
7.822767,47.985125,1308
11.028894,50.96327,1411
9.938076599999999,51.5311283,1082
7.841347,47.995128,1289
11.014052,50.988333,1463
11.036518,51.002984,1341
7.865408,47.988873,1321
11.00039,50.958928,1549
9.9383,51.545549,1551
9.937957,51.549133,1460
9.942919,51.54626,1395
9.932605,51.541029,1431
9.9280666,51.536598299999994,1001
11.039816,50.97134,1356
7.809738,47.989821,1454
7.857887,48.024364,1525
9.927483299999999,51.5360283,1043
7.84106,47.995218,1405
11.026411,50.978444,1354
9.947025,51.514708,1305
9.9388083,51.5297316,1057
9.9576116,51.5379383,1048
11.043629,50.98354,1533
11.036882,50.978986,1389
7.829158,47.974355,1437
11.023774,50.978258,1249
9.9594933,51.519696599999996,1052
9.9481783,51.5468816,1060
9.939858,51.533239,1465
11.022391,50.977339,1515
11.016331,50.979586,1457
9.94153,51.529269,1225
9.936113299999999,51.530538299999996,1039
11.03638,50.980928,1261
11.037095,50.972693,1269
11.036828999999999,50.977157,1328
9.9365483,51.5347066,1067
9.934115,51.566831,1235
7.821874,47.98518,1322
7.813545,47.993086,1253
7.840484,47.981643,1546
9.92857,51.566709,1372
9.95307,51.5320733,1004
7.868021,47.988542,1498
7.88002,47.991005,1340
9.932285,51.543994,1429
9.933575,51.5564916,1095
7.861465,48.024297,1294
7.853317,47.997314,1499
7.841053,47.995106,1268
7.819536,48.017371,1512
9.938662,51.52894,1213
7.821884,48.013774,1352
7.814811,48.016205,1278
7.859404,48.024844,1415
10.997921,50.960615,1432
9.9399816,51.534394899999995,1032
