x,y,id
7.819764,47.977688,270
7.84139,47.995914,271
7.85564,47.997087,272
7.848446,47.99042,273
7.812315,48.009518,274
7.844671,47.995721,278
7.869106,47.98857,279
7.816807,48.01902,280
7.86115,48.006145,281
7.87441,47.988996,283
7.851837,47.983405,284
7.879575,47.9902,286
7.82993,47.986648,287
7.812225,48.015309,288
7.838849,47.99713,289
7.89563,47.986129,290
7.85474,47.991268,291
7.81036,47.98552,292
7.849174,47.99242,294
7.790529,47.999943,295
7.80543,48.008698,296
7.82458,47.998094,297
7.852496,47.983461,299
7.849157,47.99235,300
7.839711,47.997547,301
7.85563,47.997095,302
7.85637,47.983545,303
7.84498,48.013957,304
7.849806,47.988601,306
7.8766,47.987197,307
7.853219,48.007395,308
7.80449,47.996079,309
7.824407,47.98112,310
7.82842,47.976199,313
7.845418,47.993329,314
7.858563,47.99166,315
7.830549,47.979636,316
7.863771,48.002696,319
7.827539,47.974435,425
7.825456,47.99795,426
7.854423,47.99236,427
7.89472,47.981062,428
7.84054,47.997904,429
7.86361,47.988906,430
7.813237,48.0101,431
7.83752,47.986146,433
7.790432,47.999364,434
7.81679,48.019023,435
7.89012,47.988439,437
7.83081,48.023379,438
7.808237,47.983219,439
7.854518,47.992307,440
7.847697,47.998371,441
7.83031,47.995204,442
7.811479,47.994905,443
7.859819,47.988872,444
7.89561,47.986201,448
7.806676,47.998108,449
