x,y,id
7.819748,47.97777,270
7.82071,47.98045,271
7.84224,47.997388,273
7.81236,48.015354,274
7.85862,47.991703,276
7.82735,47.974427,278
7.820787,47.98048,279
7.894791,47.981096,280
7.845759,48.01454,281
7.87441,47.988994,283
7.862321,47.99111,284
7.82216,48.011975,285
7.879595,47.99022,286
7.84756,47.998499,287
7.81403,48.017415,288
7.830792,47.992531,289
7.847624,47.99933,290
7.845771,48.01453,291
7.844602,47.997197,294
7.805404,48.00867,296
7.825841,47.987,297
7.88166,47.986231,301
7.812608,48.009857,302
7.844085,47.985538,303
7.78943,48.001106,304
7.819784,47.9777,306
7.84569,47.99356,307
7.849577,47.984873,308
7.804453,47.996035,309
7.849763,48.00077,310
7.82856,47.976134,313
7.854951,48.015577,314
7.85862,47.991714,315
7.835828,47.98437,316
7.834487,47.98464,425
7.804053,47.998128,426
7.820011,47.985159,427
7.87926,47.990211,428
7.886124,47.98844,429
7.863553,47.98888,430
7.813963,48.014172,431
7.837591,47.986193,433
7.89287,47.986584,434
7.854821,47.993299,436
7.830783,48.023363,438
7.791122,47.996827,439
7.854568,47.983118,440
7.81291,48.014398,441
7.830361,47.99527,442
7.811489,47.994905,443
7.867531,47.98797,444
7.80021,47.992037,445
7.8942,47.984413,446
7.830307,47.99526,448
7.820015,47.98518,449
