x,y,id
7.82655,47.982307,271
7.8861,47.988453,274
7.842411,47.984692,276
7.854959,48.01561,277
7.820792,47.98048,279
7.879923,47.990066,283
7.853967,48.005053,284
7.847509,47.998541,287
7.791096,47.996793,288
7.84762,47.999322,290
7.842224,47.99978,291
7.79903,47.982231,292
7.846252,47.996801,294
7.82581,47.986995,297
7.86427,48.005501,300
7.8813,47.985966,301
7.851702,47.997331,302
7.854632,47.991372,303
7.83098,47.983022,304
7.815716,47.993141,305
7.81966,47.978004,306
7.821162,48.006887999999996,308
7.82853,47.976143,313
7.807691,47.983077,314
7.835813,47.9843,316
7.860141,48.002396,319
7.83448,47.984605,425
7.82012,47.985134,427
7.81685,48.019019,429
7.846238,47.996658,430
7.794169,47.998377,431
7.831449,47.9988,434
7.816819,48.019015,435
7.846381,47.98866,436
7.81033,48.012654,437
7.827568,48.005116,438
7.810081,48.012396,440
7.841272,48.01741,441
7.81146,47.994897,443
7.893846,47.98462,444
7.8208,47.980464,445
7.807862,47.98309,448
7.820055,47.98516,449
