x,y,id
7.810431,47.985525,270
7.848524,48.0075,272
7.853965,47.98272,273
7.818074,47.97931,279
7.838769,47.995728,280
7.855355,47.99928,283
7.85475,47.993311,284
7.822227,48.011973,285
7.86043,48.011021,294
7.835819,47.996794,295
7.848241,47.981922,296
7.835628,48.000437,299
7.881285,47.985968,301
7.843369,48.012819,302
7.854811,47.993255,304
7.819625,47.977982,306
7.844398,47.991456,307
7.821245,48.006913,308
7.814824,47.994744,309
7.80772,47.983085,314
7.85889,47.997842,315
7.860138,48.0024,319
7.81682,48.019017,426
7.820259,47.98514,427
7.81685,48.019019,429
7.832864,47.983291,433
7.81148,47.9949,443
7.894753,47.98513,444
7.819279,47.979403,445
7.84581,47.993531,446
7.820034,47.985161,449
