x,y,id
7.81044,47.985523,270
7.848545,48.007522,272
7.853965,47.98272,273
7.818074,47.97931,279
7.838773,47.995739,280
7.855352,47.99928,283
7.854926,47.993194,284
7.822227,48.011973,285
7.86043,48.011021,294
7.83582,47.996802,295
7.848331,47.981946,296
7.835675,48.000489,299
7.881321,47.98595,301
7.843373,48.012837,302
7.854809,47.993253,304
7.819708,47.977992,306
7.844401,47.991455,307
7.821065,48.006866,308
7.814791,47.994693,309
7.80772,47.983093,314
7.85889,47.997842,315
7.860138,48.0024,319
7.81682,48.019017,426
7.820283,47.985139,427
7.816852,48.019019,429
7.832864,47.983348,433
7.81148,47.9949,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845851,47.993511,446
7.820025,47.985186,449
