x,y,id
7.81978,47.977674,270
7.849638,47.98835,271
7.807448,48.00903,272
7.848839,47.992603,274
7.894229,47.984421,276
7.80789,47.983054,277
7.825529,48.010576,278
7.86923,47.988364,279
7.816815,48.01901,280
7.858045,48.004911,281
7.874403,47.98899,283
7.85982,47.988883,284
7.850102,48.014409,285
7.809656,48.010832,286
7.845397,47.99314,287
7.812281,48.015326,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854273,47.991158,291
7.841076,48.00019,292
7.849175,48,295
7.805411,48.008663,296
7.85446,47.992383,297
7.8403,48.021223,299
7.828328,47.97624,300
7.83944,48.000566,301
7.821108,47.976083,302
7.85638,47.983558,303
7.84032,48.021286,304
7.854609,47.991346,306
7.853239,48.007369,308
7.842643,47.998056,309
7.848338,48.01432,310
7.856982,47.999176,313
7.858528,47.99166,315
7.830571,47.979624,316
7.83313,47.982305,319
7.845956,47.993412,425
7.85355,47.998167,426
7.854459,47.992374,427
7.844423,47.99134,428
7.863605,47.988954,430
7.82945,48.014995,431
7.79064,47.999908,433
7.85405,48.015246,434
7.816788,48.01901,435
7.865003,48.006859,436
7.868607,47.98866,437
7.83751,47.996251,438
7.849808,48.013895,439
7.854579,47.992339,440
7.881909,47.98721,441
7.830188,47.99529,442
7.811504,47.994903,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.89325,47.987228,448
7.806666,47.998117,449
