x,y,id
7.81043,47.985523,270
7.826551,47.982312,271
7.848521,48.007544,272
7.853964,47.98272,273
7.835502,48.000439,274
7.826517,47.982322,276
7.854955,48.015616,277
7.894784,47.98515,278
7.819366,47.97922,279
7.843783,48.01279,280
7.832115,48.00327,281
7.85535,47.999278,283
7.8549,47.993307,284
7.82217,48.011979,285
7.849026,47.98422,286
7.855655,47.997009,288
7.842716,48.00433,289
7.84765,47.999333,290
7.855471,47.997224,291
7.79904,47.98223,292
7.86042,48.011009,294
7.835842,47.99674,295
7.848249,47.98195,296
7.81157,47.986466,297
7.83577,48.000563,298
7.83565,48.000442,299
7.864285,48.005521,300
7.881309,47.985981,301
7.845753,47.99354,302
7.855128,47.99326,303
7.831013,47.982966,304
7.815737,47.993179,305
7.81964,47.978009,306
7.844398,47.991465,307
7.821215,48.006758,308
7.814812,47.994726,309
7.845717,47.99354,310
7.8311210000000004,47.994925,313
7.807724,47.98308,314
7.858893,47.997855,315
7.8409,47.987518,316
7.86013,48.002392,319
7.82848,47.976114,425
7.81682,48.019016,426
7.82026,47.985128,427
7.871531,47.986249,428
7.816842,48.01901,429
7.835199,48.01284,430
7.794163,47.998391,431
7.832902,47.983348,433
7.843431,47.995157,434
7.864616,48.006794,435
7.84637,47.988682,436
7.81706,48.018818,437
7.84873,47.999895,438
7.853342,48.008225,439
7.892369,47.985159,440
7.849911,47.998352,441
7.829896,47.996291,442
7.81148,47.994905,443
7.89385,47.9846,444
7.81929,47.979399,445
7.813247,48.010149,446
7.80791,47.983087,448
7.82003,47.985177,449
