x,y,id
7.819767,47.977636,270
7.84139,47.995913,271
7.808264,47.983151,272
7.808954,47.979033,273
7.825537,48.010571,278
7.869239,47.988356,279
7.816807,48.01902,280
7.858087,48.004939,281
7.87441,47.988996,283
7.851852,47.9834,284
7.879599,47.990198,286
7.845833,47.99354,287
7.81228,48.015328,288
7.82749,47.997605,289
7.812551,48.015384,290
7.854319,47.99113,291
7.81037,47.985523,292
7.85249,48.013497,294
7.82426,48.010774,295
7.853207,48.007304,297
7.85253,47.983409,299
7.849203,47.992361,300
7.86424,48.003412,302
7.856371,47.98355,303
7.855282,47.99697,304
7.848821,47.992327,306
7.876637,47.98721,307
7.853224,48.007437,308
7.824375,47.981156,310
7.827536,47.97449,313
7.845448,47.993199,314
7.85858,47.991657,315
7.830513,47.979568,316
7.855519,47.997206,319
7.848852,47.992357,425
7.852063,47.997512,426
7.854431,47.99236,427
7.894767,47.981081,428
7.812345,48.009568,429
7.863581,47.988926,430
7.845714,47.993559,431
7.834627,47.985379,433
7.844223,48.005367,434
7.816789,48.01901,435
7.84925,47.992537,437
7.845927,47.993433,438
7.830305,47.986515,439
7.854653,47.992378,440
7.84763,47.998362,441
7.830323,47.995188,442
7.81148,47.994903,443
7.859781,47.988882,444
7.85419,47.992794,448
