x,y,id
7.8554,47.997003,273
7.835,47.982904,279
7.84576,48.014511,281
7.87441,47.988996,283
7.862362,47.991112,284
7.822158,48.01197,285
7.807692,47.982967,287
7.81401,48.017426,288
7.846075,47.996039,289
7.89514,47.985508,290
7.845744,48.01454,291
7.864621,48.00683,294
7.805394,48.00866,296
7.825851,47.986965,297
7.856353,47.983528,303
7.81978,47.977681,306
7.79112,47.996797,307
7.854278,47.992521000000004,308
7.804462,47.996078,309
7.78986,47.997142,314
7.858617,47.99171,315
7.84633,47.988655,316
7.881687,47.986253,425
7.804012,47.998065,426
7.877618,47.98838,428
7.812344,48.015339,429
7.837524,47.98612,433
7.85486,47.993255,436
7.830783,48.023363,438
7.84885,47.993349,439
7.845808,47.993519,441
7.830319,47.99526,442
7.811484,47.9949,443
7.86748,47.98796,444
7.826564,47.9823,445
7.868575,47.9875,448
7.848295,47.991086,449
